Generation,AI_Kills,Player_Kills,Average_AI_Health
72,1,0,92.85714285714286
73,1,0,92.85714285714286
74,1,0,92.85714285714286
75,1,0,92.85714285714286
76,1,0,92.5
77,1,0,92.14285714285714
78,1,0,91.78571428571429
79,1,0,91.42857142857143
80,2,0,98.07692307692308
81,2,0,98.07692307692308
82,2,0,98.07692307692308
83,2,0,98.07692307692308
84,2,0,98.07692307692308
85,2,0,98.07692307692308
86,2,0,98.07692307692308
87,2,0,98.07692307692308
88,2,0,98.07692307692308
89,2,0,98.07692307692308
90,2,0,97.6923076923077
91,2,0,97.6923076923077
92,2,0,97.6923076923077
93,2,0,97.6923076923077
94,2,0,97.6923076923077
95,2,0,97.6923076923077
96,2,0,97.6923076923077
97,2,0,97.6923076923077
98,2,0,97.6923076923077
99,2,0,97.6923076923077
100,2,0,97.6923076923077
101,2,0,97.6923076923077
102,2,0,97.6923076923077
103,2,0,97.3076923076923
104,2,0,96.92307692307692
105,2,0,96.53846153846153
106,2,0,96.15384615384616
107,2,0,95.76923076923077
108,2,0,95.38461538461539
109,2,0,95.0
110,2,0,94.61538461538461
111,2,0,94.23076923076923
112,2,0,93.46153846153847
113,2,0,93.07692307692308
114,2,0,92.6923076923077
115,2,0,92.3076923076923
116,2,0,91.92307692307692
117,2,0,91.15384615384616
118,2,0,90.38461538461539
119,2,0,89.61538461538461
120,2,0,88.84615384615384
121,2,0,88.07692307692308
122,3,0,94.58333333333333
123,3,0,93.75
124,3,0,92.91666666666667
125,3,0,92.08333333333333
126,3,0,91.25
127,3,0,90.41666666666667
128,3,0,89.58333333333333
129,3,0,88.75
130,3,0,87.91666666666667
131,3,0,87.08333333333333
132,3,0,86.25
133,3,0,85.41666666666667
134,3,0,84.16666666666667
135,3,0,82.91666666666667
136,4,0,89.0909090909091
137,4,0,88.18181818181819
138,4,0,87.27272727272727
139,4,0,86.36363636363636
140,4,0,85.45454545454545
141,4,0,84.0909090909091
142,5,0,91.0
143,5,0,90.0
144,5,0,89.0
145,5,0,88.0
146,5,0,87.0
147,5,0,86.0
148,5,0,85.0
149,5,0,84.5
150,5,0,84.0
151,5,0,83.5
152,5,0,83.0
153,5,0,82.5
154,5,0,82.0
155,5,0,81.5
156,5,0,81.0
157,5,0,80.5
158,5,0,80.0
159,5,0,79.5
160,6,0,87.77777777777777
161,6,0,87.77777777777777
162,6,0,87.77777777777777
163,6,0,87.77777777777777
164,6,0,87.77777777777777
165,6,0,87.77777777777777
166,6,0,87.77777777777777
167,6,0,87.77777777777777
168,6,0,87.77777777777777
169,6,0,87.77777777777777
170,6,0,87.77777777777777
171,6,0,87.22222222222223
172,6,0,86.66666666666667
173,6,0,86.11111111111111
174,6,0,85.55555555555556
175,6,0,85.0
176,6,0,84.44444444444444
177,6,0,83.88888888888889
178,6,0,83.33333333333333
179,6,0,82.77777777777777
180,6,0,82.22222222222223
181,6,0,81.66666666666667
182,6,0,81.11111111111111
183,6,0,80.55555555555556
184,6,0,80.0
185,7,0,89.375
186,7,0,89.375
187,7,0,89.375
188,7,0,89.375
189,7,0,89.375
190,7,0,89.375
191,7,0,89.375
192,7,0,89.375
193,7,0,89.375
194,7,0,89.375
195,7,0,89.375
196,7,0,89.375
197,7,0,89.375
198,7,0,89.375
199,7,0,89.375
200,7,0,89.375
201,7,0,89.375
202,7,0,89.375
203,7,0,89.375
204,7,0,89.375
205,7,0,89.375
206,7,0,89.375
207,7,0,89.375
208,7,0,89.375
209,7,0,89.375
210,7,0,88.75
211,7,0,88.125
212,7,0,87.5
213,7,0,86.875
214,7,0,86.25
215,7,0,85.625
216,7,0,85.0
217,7,0,84.375
218,7,0,83.75
219,7,0,83.125
220,7,0,81.875
221,7,0,80.625
222,7,0,79.375
223,7,0,78.125
224,7,0,76.875
225,7,0,75.625
226,7,0,74.375
227,7,0,73.125
228,7,0,71.875
229,8,0,80.71428571428571
230,8,0,80.0
231,8,0,79.28571428571429
232,8,0,78.57142857142857
233,8,0,77.85714285714286
234,8,0,77.14285714285714
235,8,0,76.42857142857143
236,8,0,75.71428571428571
237,8,0,75.0
238,9,0,86.66666666666667
239,9,0,86.66666666666667
240,9,0,86.66666666666667
241,9,0,86.66666666666667
242,9,0,86.66666666666667
243,9,0,86.66666666666667
244,9,0,86.66666666666667
245,9,0,86.66666666666667
246,9,0,86.66666666666667
247,9,0,86.66666666666667
248,9,0,86.66666666666667
249,9,0,86.66666666666667
250,9,0,86.66666666666667
251,9,0,86.66666666666667
252,9,0,86.66666666666667
253,9,0,86.66666666666667
254,9,0,86.66666666666667
255,9,0,86.66666666666667
256,9,0,86.66666666666667
257,9,0,86.66666666666667
258,9,0,86.66666666666667
259,9,0,86.66666666666667
260,9,0,86.66666666666667
261,9,0,86.66666666666667
262,9,0,86.66666666666667
263,9,0,86.66666666666667
264,9,0,86.66666666666667
265,9,0,86.66666666666667
266,9,0,86.66666666666667
267,9,0,86.66666666666667
268,9,0,86.66666666666667
269,9,0,86.66666666666667
270,9,0,86.66666666666667
271,9,0,86.66666666666667
272,9,0,86.66666666666667
273,9,0,86.66666666666667
274,9,0,86.66666666666667
275,9,0,86.66666666666667
276,9,0,86.66666666666667
277,9,0,86.66666666666667
278,9,0,86.66666666666667
279,9,0,86.66666666666667
280,9,0,86.66666666666667
281,9,0,86.66666666666667
282,9,0,86.66666666666667
283,9,0,86.66666666666667
284,9,0,86.66666666666667
285,9,0,86.66666666666667
286,9,0,86.66666666666667
287,9,0,86.66666666666667
288,9,0,86.66666666666667
289,9,0,86.66666666666667
290,9,0,86.66666666666667
291,9,0,86.66666666666667
292,9,0,86.66666666666667
293,9,0,86.66666666666667
294,9,0,86.66666666666667
295,9,0,86.66666666666667
296,9,0,86.66666666666667
297,9,0,86.66666666666667
298,9,0,86.66666666666667
299,9,0,86.66666666666667
300,9,0,86.66666666666667
301,9,0,86.66666666666667
302,9,0,86.66666666666667
303,9,0,86.66666666666667
304,9,0,86.66666666666667
305,9,0,86.66666666666667
306,9,0,86.66666666666667
307,9,0,86.66666666666667
308,9,0,86.66666666666667
309,9,0,86.66666666666667
310,9,0,86.66666666666667
311,9,0,86.66666666666667
312,9,0,86.66666666666667
313,9,0,86.66666666666667
314,9,0,86.66666666666667
315,9,0,86.66666666666667
316,9,0,86.66666666666667
317,9,0,86.66666666666667
318,9,0,86.66666666666667
319,9,0,86.66666666666667
320,9,0,86.66666666666667
321,9,0,86.66666666666667
322,9,0,86.66666666666667
323,9,0,86.66666666666667
324,9,0,86.66666666666667
325,9,0,86.66666666666667
326,9,0,86.66666666666667
327,9,0,86.66666666666667
328,9,0,86.66666666666667
329,9,0,86.66666666666667
330,9,0,86.66666666666667
331,9,0,86.66666666666667
332,9,0,86.66666666666667
333,9,0,85.83333333333333
334,9,0,85.0
335,9,0,84.16666666666667
336,9,0,83.33333333333333
337,9,0,82.5
338,9,0,81.66666666666667
339,9,0,80.83333333333333
340,9,0,80.0
341,9,0,78.33333333333333
342,9,0,76.66666666666667
343,9,0,75.0
344,9,0,74.16666666666667
345,9,0,73.33333333333333
346,9,0,72.5
347,9,0,71.66666666666667
348,10,0,85.0
349,10,0,85.0
350,10,0,85.0
351,10,0,85.0
352,10,0,85.0
353,10,0,85.0
354,10,0,85.0
355,10,0,85.0
356,10,0,85.0
357,10,0,85.0
358,10,0,85.0
359,10,0,85.0
360,10,0,85.0
361,10,0,85.0
362,10,0,85.0
363,10,0,85.0
364,10,0,85.0
365,10,0,85.0
366,10,0,85.0
367,10,0,85.0
368,10,0,85.0
369,10,0,85.0
370,10,0,85.0
371,10,0,85.0
372,10,0,85.0
373,10,0,85.0
374,10,0,85.0
375,10,0,85.0
376,10,0,85.0
377,10,0,85.0
378,10,0,85.0
379,10,0,85.0
380,10,0,85.0
381,10,0,85.0
382,10,0,85.0
383,10,0,85.0
384,10,0,85.0
385,10,0,85.0
386,10,0,85.0
387,10,0,85.0
388,10,0,85.0
389,10,0,85.0
390,10,0,85.0
391,10,0,84.0
392,10,0,83.0
393,10,0,82.0
394,10,0,81.0
395,10,0,80.0
396,10,0,80.0
397,10,0,80.0
398,10,0,80.0
399,10,0,80.0
400,10,0,80.0
401,10,0,79.0
402,10,0,78.0
403,10,0,77.0
404,10,0,76.0
405,10,0,74.0
406,10,0,73.0
407,10,0,72.0
408,10,0,71.0
409,10,0,70.0
410,10,0,69.0
411,10,0,67.0
412,10,0,65.0
413,10,0,63.0
414,11,0,76.25
415,12,0,100.0
416,12,0,100.0
417,12,0,100.0
418,12,0,100.0
419,12,0,100.0
420,12,0,100.0
421,12,0,100.0
422,12,0,100.0
423,12,0,100.0
424,12,0,100.0
425,12,0,100.0
426,12,0,100.0
427,12,0,100.0
428,12,0,100.0
429,12,0,100.0
430,12,0,100.0
431,12,0,100.0
432,12,0,100.0
433,12,0,100.0
434,12,0,100.0
435,12,0,100.0
436,12,0,100.0
437,12,0,100.0
438,12,0,100.0
439,12,0,100.0
440,12,0,100.0
441,12,0,100.0
442,12,0,100.0
443,12,0,100.0
444,12,0,100.0
445,12,0,100.0
446,12,0,100.0
447,12,0,100.0
448,12,0,100.0
449,12,0,100.0
450,12,0,100.0
451,12,0,100.0
452,12,0,100.0
453,12,0,100.0
454,12,0,100.0
455,12,0,100.0
456,12,0,100.0
457,12,0,100.0
458,12,0,100.0
459,12,0,100.0
460,12,0,100.0
461,12,0,100.0
462,12,0,100.0
463,12,0,100.0
464,12,0,100.0
465,12,0,100.0
466,12,0,100.0
467,12,0,100.0
468,12,0,100.0
469,12,0,100.0
470,12,0,100.0
471,12,0,100.0
472,12,0,100.0
473,12,0,100.0
474,12,0,100.0
475,12,0,100.0
476,12,0,100.0
477,12,0,100.0
478,12,0,100.0
479,12,0,100.0
480,12,0,100.0
481,12,0,100.0
482,12,0,100.0
483,12,0,100.0
484,12,0,100.0
485,12,0,100.0
486,12,0,100.0
487,12,0,100.0
488,12,0,100.0
489,12,0,100.0
490,12,0,100.0
491,12,0,100.0
492,12,0,100.0
493,12,0,100.0
494,12,0,100.0
495,12,0,100.0
496,12,0,100.0
497,12,0,100.0
498,12,0,100.0
499,12,0,100.0
500,12,0,100.0
501,12,0,100.0
502,12,0,100.0
503,12,0,100.0
504,12,0,100.0
505,12,0,100.0
506,12,0,100.0
507,12,0,100.0
508,12,0,100.0
509,12,0,100.0
510,12,0,100.0
511,12,0,100.0
512,12,0,100.0
513,12,0,100.0
514,12,0,100.0
515,12,0,100.0
516,12,0,100.0
517,12,0,100.0
518,12,0,100.0
519,12,0,100.0
520,12,0,100.0
521,12,0,100.0
522,12,0,100.0
523,12,0,100.0
524,12,0,100.0
525,12,0,100.0
526,12,0,100.0
527,12,0,100.0
528,12,0,100.0
529,12,0,100.0
530,12,0,100.0
531,12,0,100.0
532,12,0,100.0
533,12,0,100.0
534,12,0,100.0
535,12,0,100.0
536,12,0,100.0
537,12,0,100.0
538,12,0,100.0
539,12,0,100.0
540,12,0,100.0
541,12,0,100.0
542,12,0,100.0
543,12,0,100.0
544,12,0,100.0
545,12,0,100.0
546,12,0,100.0
547,12,0,100.0
548,12,0,100.0
549,12,0,100.0
550,12,0,100.0
551,12,0,100.0
552,12,0,100.0
553,12,0,100.0
554,12,0,100.0
555,12,0,100.0
556,12,0,100.0
557,12,0,100.0
558,12,0,100.0
559,12,0,100.0
560,12,0,100.0
561,12,0,100.0
562,12,0,100.0
563,12,0,100.0
564,12,0,100.0
565,12,0,100.0
566,12,0,100.0
567,12,0,100.0
568,12,0,100.0
569,12,0,100.0
570,12,0,100.0
571,12,0,100.0
572,12,0,100.0
573,12,0,100.0
574,12,0,100.0
575,12,0,100.0
576,12,0,100.0
577,12,0,100.0
578,12,0,100.0
579,12,0,100.0
580,12,0,100.0
581,12,0,100.0
582,12,0,100.0
583,12,0,100.0
584,12,0,100.0
585,12,0,100.0
586,12,0,100.0
587,12,0,100.0
588,12,0,100.0
589,12,0,100.0
590,12,0,100.0
591,12,0,100.0
592,12,0,100.0
593,12,0,100.0
594,12,0,100.0
595,12,0,100.0
596,12,0,100.0
597,12,0,100.0
598,12,0,100.0
599,12,0,100.0
600,12,0,100.0
601,12,0,100.0
602,12,0,100.0
603,12,0,100.0
604,12,0,100.0
605,12,0,100.0
606,12,0,100.0
607,12,0,100.0
608,12,0,100.0
609,12,0,100.0
610,12,0,100.0
611,12,0,100.0
612,12,0,100.0
613,12,0,100.0
614,12,0,100.0
615,12,0,100.0
616,12,0,100.0
617,12,0,100.0
618,12,0,100.0
619,12,0,100.0
620,12,0,100.0
621,12,0,100.0
622,12,0,100.0
623,12,0,100.0
624,12,0,100.0
625,12,0,100.0
626,12,0,100.0
627,12,0,100.0
628,12,0,100.0
629,12,0,100.0
630,12,0,100.0
631,12,0,100.0
632,12,0,100.0
633,12,0,100.0
634,12,0,100.0
635,12,0,100.0
636,12,0,100.0
637,12,0,100.0
638,12,0,100.0
639,12,0,100.0
640,12,0,100.0
641,12,0,100.0
642,12,0,100.0
643,12,0,100.0
644,12,0,100.0
645,12,0,100.0
646,12,0,100.0
647,12,0,100.0
648,12,0,100.0
649,12,0,100.0
650,12,0,100.0
651,12,0,100.0
652,12,0,100.0
653,12,0,100.0
654,12,0,100.0
655,12,0,100.0
656,12,0,100.0
657,12,0,100.0
658,12,0,100.0
659,12,0,100.0
660,12,0,100.0
661,12,0,100.0
662,12,0,100.0
663,12,0,100.0
664,12,0,100.0
665,12,0,100.0
666,12,0,100.0
667,12,0,100.0
668,12,0,100.0
669,12,0,100.0
670,12,0,100.0
671,12,0,100.0
672,12,0,100.0
673,12,0,100.0
674,12,0,100.0
675,12,0,100.0
676,12,0,100.0
677,12,0,100.0
678,12,0,100.0
679,12,0,100.0
680,12,0,100.0
681,12,0,100.0
682,12,0,100.0
683,12,0,100.0
684,12,0,100.0
685,12,0,100.0
686,12,0,100.0
687,12,0,100.0
688,12,0,100.0
689,12,0,100.0
690,12,0,100.0
691,12,0,100.0
692,12,0,100.0
693,12,0,100.0
694,12,0,100.0
695,12,0,100.0
696,12,0,100.0
697,12,0,100.0
698,12,0,100.0
699,12,0,100.0
700,12,0,100.0
701,12,0,100.0
702,12,0,100.0
703,12,0,100.0
704,12,0,100.0
705,12,0,100.0
706,12,0,100.0
707,12,0,100.0
708,12,0,100.0
709,12,0,100.0
710,12,0,100.0
711,12,0,100.0
712,12,0,100.0
713,12,0,100.0
714,12,0,100.0
715,12,0,100.0
716,12,0,100.0
717,12,0,100.0
718,12,0,100.0
719,12,0,100.0
720,12,0,100.0
721,12,0,100.0
722,12,0,100.0
723,12,0,100.0
724,12,0,100.0
725,12,0,100.0
726,12,0,100.0
727,12,0,100.0
728,12,0,100.0
729,12,0,100.0
730,12,0,100.0
731,12,0,100.0
732,12,0,100.0
733,12,0,100.0
734,12,0,100.0
735,12,0,100.0
736,12,0,100.0
737,12,0,100.0
738,12,0,100.0
739,12,0,100.0
740,12,0,100.0
741,12,0,100.0
742,12,0,100.0
743,12,0,100.0
744,12,0,100.0
745,12,0,100.0
746,12,0,100.0
747,12,0,100.0
748,12,0,100.0
749,12,0,100.0
750,12,0,100.0
751,12,0,100.0
752,12,0,100.0
753,12,0,100.0
754,12,0,100.0
755,12,0,100.0
756,12,0,100.0
757,12,0,100.0
758,12,0,100.0
759,12,0,100.0
760,12,0,98.33333333333333
761,12,0,96.66666666666667
762,12,0,95.0
763,12,0,93.33333333333333
764,12,0,91.66666666666667
765,12,0,90.0
766,12,0,88.33333333333333
767,12,0,86.66666666666667
768,12,0,85.0
769,12,0,83.33333333333333
770,12,0,81.66666666666667
771,12,0,80.0
772,12,0,78.33333333333333
773,12,0,76.66666666666667
774,12,0,75.0
775,12,0,75.0
776,12,0,75.0
777,12,0,75.0
778,12,0,75.0
779,12,0,75.0
780,12,0,75.0
781,12,0,75.0
782,12,0,75.0
783,12,0,75.0
784,12,0,75.0
785,12,0,75.0
786,12,0,75.0
787,12,0,75.0
788,12,0,75.0
789,12,0,75.0
790,12,0,75.0
791,12,0,75.0
792,12,0,75.0
793,12,0,75.0
794,12,0,75.0
795,12,0,75.0
796,12,0,75.0
797,12,0,75.0
798,12,0,75.0
799,12,0,75.0
800,12,0,75.0
801,12,0,75.0
802,12,0,75.0
803,12,0,75.0
804,12,0,75.0
805,12,0,75.0
806,12,0,75.0
807,12,0,75.0
808,12,0,75.0
809,12,0,75.0
810,12,0,75.0
811,12,0,75.0
812,12,0,75.0
813,12,0,75.0
814,12,0,75.0
815,12,0,75.0
816,12,0,75.0
817,12,0,75.0
818,12,0,75.0
819,12,0,75.0
820,12,0,75.0
821,12,0,75.0
822,12,0,75.0
823,12,0,75.0
824,12,0,75.0
825,12,0,75.0
826,12,0,75.0
827,12,0,75.0
828,12,0,75.0
829,12,0,75.0
830,12,0,75.0
831,12,0,75.0
832,12,0,75.0
833,12,0,75.0
834,12,0,75.0
835,12,0,75.0
836,12,0,75.0
837,12,0,75.0
838,12,0,75.0
839,12,0,75.0
840,12,0,75.0
841,12,0,75.0
842,12,0,75.0
843,12,0,75.0
844,12,0,75.0
845,12,0,75.0
846,12,0,75.0
847,12,0,75.0
848,12,0,75.0
849,12,0,75.0
850,12,0,75.0
851,12,0,75.0
852,12,0,75.0
853,12,0,75.0
854,12,0,75.0
855,12,0,75.0
856,12,0,75.0
857,12,0,75.0
858,12,0,75.0
859,12,0,75.0
860,12,0,75.0
861,12,0,75.0
862,12,0,75.0
863,12,0,75.0
864,12,0,75.0
865,12,0,75.0
866,12,0,75.0
867,12,0,75.0
868,12,0,75.0
869,12,0,75.0
870,12,0,75.0
871,12,0,75.0
872,12,0,75.0
873,12,0,75.0
874,12,0,75.0
875,12,0,75.0
876,12,0,75.0
877,12,0,75.0
878,12,0,75.0
879,12,0,75.0
880,12,0,75.0
881,12,0,75.0
882,12,0,75.0
883,12,0,75.0
884,12,0,75.0
885,12,0,75.0
886,12,0,75.0
887,12,0,75.0
888,12,0,75.0
889,12,0,75.0
890,12,0,75.0
891,12,0,75.0
892,12,0,75.0
893,12,0,75.0
894,12,0,75.0
895,12,0,75.0
896,12,0,75.0
897,12,0,75.0
898,12,0,75.0
899,12,0,75.0
900,12,0,75.0
901,12,0,75.0
902,12,0,75.0
903,12,0,75.0
904,12,0,75.0
905,12,0,75.0
906,12,0,75.0
907,12,0,75.0
908,12,0,75.0
909,12,0,75.0
910,12,0,75.0
911,12,0,75.0
912,12,0,75.0
913,12,0,75.0
914,12,0,75.0
915,12,0,75.0
916,12,0,75.0
917,12,0,75.0
918,12,0,75.0
919,12,0,75.0
920,12,0,75.0
921,12,0,75.0
922,12,0,75.0
923,12,0,75.0
924,12,0,75.0
925,12,0,75.0
926,12,0,75.0
927,12,0,75.0
928,12,0,75.0
929,12,0,75.0
930,12,0,75.0
931,12,0,75.0
932,12,0,75.0
933,12,0,75.0
934,12,0,75.0
935,12,0,75.0
936,12,0,75.0
937,12,0,75.0
938,12,0,75.0
939,12,0,75.0
940,12,0,75.0
941,12,0,75.0
942,12,0,75.0
943,12,0,75.0
944,12,0,75.0
945,12,0,75.0
946,12,0,75.0
947,12,0,75.0
948,12,0,75.0
949,12,0,75.0
950,12,0,75.0
951,12,0,75.0
952,12,0,75.0
953,12,0,75.0
954,12,0,75.0
955,12,0,75.0
956,12,0,75.0
957,12,0,75.0
958,12,0,75.0
959,12,0,75.0
960,12,0,75.0
961,12,0,75.0
962,12,0,75.0
963,12,0,75.0
964,12,0,75.0
965,12,0,75.0
966,12,0,75.0
967,12,0,75.0
968,12,0,75.0
969,12,0,75.0
970,12,0,75.0
971,12,0,75.0
972,12,0,75.0
973,12,0,75.0
974,12,0,75.0
975,12,0,75.0
976,12,0,75.0
977,12,0,75.0
978,12,0,75.0
979,12,0,75.0
980,12,0,75.0
981,12,0,75.0
982,12,0,75.0
983,12,0,75.0
984,12,0,75.0
985,12,0,75.0
986,12,0,75.0
987,12,0,75.0
988,12,0,75.0
989,12,0,75.0
990,12,0,75.0
991,12,0,75.0
992,12,0,75.0
993,12,0,75.0
994,12,0,75.0
995,12,0,75.0
996,12,0,75.0
997,12,0,75.0
998,12,0,75.0
999,12,0,75.0
1000,12,0,75.0
1001,12,0,75.0
1002,12,0,75.0
1003,12,0,75.0
1004,12,0,75.0
1005,12,0,75.0
1006,12,0,75.0
1007,12,0,75.0
1008,12,0,75.0
1009,12,0,75.0
1010,12,0,75.0
1011,12,0,75.0
1012,12,0,75.0
1013,12,0,75.0
1014,12,0,75.0
1015,12,0,75.0
1016,12,0,75.0
1017,12,0,75.0
1018,12,0,75.0
1019,12,0,75.0
1020,12,0,75.0
1021,12,0,75.0
1022,12,0,75.0
1023,12,0,75.0
1024,12,0,75.0
1025,12,0,75.0
1026,12,0,75.0
1027,12,0,75.0
1028,12,0,75.0
1029,12,0,75.0
1030,12,0,75.0
1031,12,0,75.0
1032,12,0,75.0
1033,12,0,75.0
1034,12,0,75.0
1035,12,0,75.0
1036,12,0,75.0
1037,12,0,75.0
1038,12,0,75.0
1039,12,0,75.0
1040,12,0,75.0
1041,12,0,75.0
1042,12,0,75.0
1043,12,0,75.0
1044,12,0,75.0
1045,12,0,75.0
1046,12,0,75.0
1047,12,0,75.0
1048,12,0,75.0
1049,12,0,75.0
1050,12,0,75.0
1051,12,0,75.0
1052,12,0,75.0
1053,12,0,75.0
1054,12,0,75.0
1055,12,0,75.0
1056,12,0,75.0
1057,12,0,75.0
1058,12,0,75.0
1059,12,0,75.0
1060,12,0,75.0
1061,12,0,75.0
1062,12,0,75.0
1063,12,0,75.0
1064,12,0,75.0
