Generation,AI_Kills,Player_Kills,Average_AI_Health
231,7,0,98.125
232,7,0,97.5
233,7,0,96.875
234,7,0,96.25
235,7,0,95.625
236,7,0,95.0
237,7,0,94.375
238,7,0,93.75
239,7,0,92.5
240,7,0,91.25
241,7,0,90.0
242,7,0,88.75
243,7,0,87.5
244,7,0,86.25
245,7,0,85.0
246,7,0,83.75
247,7,0,82.5
248,7,0,81.25
249,7,0,80.0
250,8,0,90.0
251,8,0,89.28571428571429
252,8,0,88.57142857142857
253,8,0,87.85714285714286
254,8,0,87.14285714285714
255,8,0,86.42857142857143
256,8,0,85.71428571428571
257,9,0,98.33333333333333
258,9,0,98.33333333333333
259,9,0,98.33333333333333
260,9,0,98.33333333333333
261,9,0,98.33333333333333
262,9,0,98.33333333333333
263,9,0,98.33333333333333
264,9,0,98.33333333333333
265,9,0,98.33333333333333
266,9,0,98.33333333333333
267,9,0,98.33333333333333
268,9,0,98.33333333333333
269,9,0,98.33333333333333
270,9,0,98.33333333333333
271,9,0,98.33333333333333
272,9,0,98.33333333333333
273,9,0,98.33333333333333
274,9,0,98.33333333333333
275,9,0,98.33333333333333
276,9,0,98.33333333333333
277,9,0,98.33333333333333
278,9,0,98.33333333333333
279,9,0,98.33333333333333
280,9,0,98.33333333333333
281,9,0,98.33333333333333
282,9,0,98.33333333333333
283,9,0,98.33333333333333
284,9,0,98.33333333333333
285,9,0,98.33333333333333
286,9,0,98.33333333333333
287,9,0,98.33333333333333
288,9,0,98.33333333333333
289,9,0,98.33333333333333
290,9,0,98.33333333333333
291,9,0,98.33333333333333
292,9,0,98.33333333333333
293,9,0,98.33333333333333
294,9,0,98.33333333333333
295,9,0,98.33333333333333
296,9,0,98.33333333333333
297,9,0,98.33333333333333
298,9,0,98.33333333333333
299,9,0,98.33333333333333
300,9,0,98.33333333333333
301,9,0,98.33333333333333
302,9,0,98.33333333333333
303,9,0,98.33333333333333
304,9,0,98.33333333333333
305,9,0,98.33333333333333
306,9,0,98.33333333333333
307,9,0,98.33333333333333
308,9,0,98.33333333333333
309,9,0,98.33333333333333
310,9,0,98.33333333333333
311,9,0,98.33333333333333
312,9,0,98.33333333333333
313,9,0,98.33333333333333
314,9,0,98.33333333333333
315,9,0,97.5
316,9,0,96.66666666666667
317,9,0,95.83333333333333
318,9,0,95.0
319,9,0,94.16666666666667
320,9,0,93.33333333333333
321,9,0,91.66666666666667
322,9,0,90.0
323,9,0,89.16666666666667
324,9,0,88.33333333333333
325,9,0,87.5
326,9,0,86.66666666666667
327,9,0,85.83333333333333
328,9,0,85.0
329,9,0,84.16666666666667
330,9,0,83.33333333333333
331,9,0,81.66666666666667
332,9,0,80.0
333,9,0,78.33333333333333
334,10,0,92.0
335,10,0,91.0
336,10,0,90.0
337,10,0,89.0
338,10,0,88.0
339,10,0,87.0
340,10,0,86.0
341,10,0,85.0
342,10,0,84.0
343,10,0,83.0
344,10,0,82.0
345,10,0,81.0
346,10,0,80.0
347,10,0,79.0
348,10,0,78.0
349,10,0,77.0
350,11,0,95.0
351,11,0,95.0
352,11,0,95.0
353,11,0,95.0
354,11,0,95.0
355,11,0,95.0
356,11,0,95.0
357,11,0,95.0
358,11,0,95.0
359,11,0,95.0
360,11,0,95.0
361,11,0,95.0
362,11,0,95.0
363,11,0,95.0
364,11,0,95.0
365,11,0,95.0
366,11,0,95.0
367,11,0,95.0
368,11,0,95.0
369,11,0,95.0
370,11,0,93.75
371,11,0,92.5
372,11,0,91.25
373,11,0,90.0
374,11,0,88.75
375,11,0,87.5
376,11,0,86.25
377,11,0,85.0
378,11,0,83.75
379,11,0,82.5
380,11,0,81.25
381,11,0,80.0
382,11,0,78.75
383,11,0,77.5
384,11,0,76.25
385,11,0,75.0
386,11,0,73.75
387,12,0,96.66666666666667
388,12,0,96.66666666666667
389,12,0,96.66666666666667
390,12,0,96.66666666666667
391,12,0,96.66666666666667
392,12,0,96.66666666666667
393,12,0,96.66666666666667
394,12,0,96.66666666666667
395,12,0,96.66666666666667
396,12,0,96.66666666666667
397,12,0,96.66666666666667
398,12,0,96.66666666666667
399,12,0,96.66666666666667
400,12,0,96.66666666666667
401,12,0,96.66666666666667
402,12,0,96.66666666666667
403,12,0,96.66666666666667
404,12,0,96.66666666666667
405,12,0,96.66666666666667
406,12,0,96.66666666666667
407,12,0,96.66666666666667
408,12,0,96.66666666666667
409,12,0,96.66666666666667
410,12,0,96.66666666666667
411,12,0,96.66666666666667
412,12,0,96.66666666666667
413,12,0,96.66666666666667
414,12,0,96.66666666666667
415,12,0,96.66666666666667
416,12,0,96.66666666666667
417,12,0,96.66666666666667
418,12,0,95.0
419,12,0,95.0
420,12,0,95.0
421,12,0,95.0
422,12,0,95.0
423,12,0,95.0
424,12,0,95.0
425,12,0,95.0
426,12,0,95.0
427,12,0,95.0
428,12,0,95.0
429,12,0,95.0
430,12,0,95.0
431,12,0,95.0
432,12,0,95.0
433,12,0,95.0
434,12,0,95.0
435,12,0,95.0
436,12,0,95.0
437,12,0,95.0
438,12,0,95.0
439,12,0,95.0
440,12,0,95.0
441,12,0,95.0
442,12,0,95.0
443,12,0,95.0
444,12,0,95.0
445,12,0,95.0
446,12,0,95.0
447,12,0,95.0
448,12,0,95.0
449,12,0,95.0
450,12,0,95.0
451,12,0,95.0
452,12,0,95.0
453,12,0,95.0
454,12,0,95.0
455,12,0,95.0
456,12,0,95.0
457,12,0,95.0
458,12,0,95.0
459,12,0,95.0
460,12,0,95.0
461,12,0,95.0
462,12,0,95.0
463,12,0,95.0
464,12,0,95.0
465,12,0,95.0
466,12,0,95.0
467,12,0,95.0
468,12,0,95.0
469,12,0,95.0
470,12,0,95.0
471,12,0,95.0
472,12,0,95.0
473,12,0,95.0
474,12,0,95.0
475,12,0,95.0
476,12,0,95.0
477,12,0,95.0
478,12,0,95.0
479,12,0,95.0
480,12,0,95.0
481,12,0,95.0
482,12,0,95.0
483,12,0,95.0
484,12,0,95.0
485,12,0,95.0
486,12,0,95.0
487,12,0,95.0
488,12,0,95.0
489,12,0,95.0
490,12,0,95.0
491,12,0,95.0
492,12,0,95.0
493,12,0,95.0
494,12,0,95.0
495,12,0,95.0
496,12,0,95.0
497,12,0,95.0
498,12,0,95.0
499,12,0,95.0
500,12,0,95.0
501,12,0,95.0
502,12,0,95.0
503,12,0,95.0
504,12,0,95.0
505,12,0,95.0
506,12,0,95.0
507,12,0,95.0
508,12,0,95.0
509,12,0,95.0
510,12,0,95.0
511,12,0,95.0
512,12,0,95.0
513,12,0,95.0
514,12,0,95.0
515,12,0,95.0
516,12,0,95.0
517,12,0,95.0
518,12,0,95.0
519,12,0,95.0
520,12,0,95.0
521,12,0,95.0
522,12,0,95.0
523,12,0,95.0
524,12,0,95.0
525,12,0,95.0
526,12,0,95.0
527,12,0,95.0
528,12,0,95.0
529,12,0,95.0
530,12,0,95.0
531,12,0,95.0
532,12,0,95.0
533,12,0,95.0
534,12,0,95.0
535,12,0,95.0
536,12,0,95.0
537,12,0,95.0
538,12,0,95.0
539,12,0,95.0
540,12,0,95.0
541,12,0,95.0
542,12,0,95.0
543,12,0,95.0
544,12,0,95.0
545,12,0,95.0
546,12,0,95.0
547,12,0,95.0
548,12,0,95.0
549,12,0,95.0
550,12,0,95.0
551,12,0,95.0
552,12,0,95.0
553,12,0,95.0
554,12,0,95.0
555,12,0,95.0
556,12,0,95.0
557,12,0,95.0
558,12,0,95.0
559,12,0,95.0
560,12,0,95.0
561,12,0,95.0
562,12,0,95.0
563,12,0,95.0
564,12,0,95.0
565,12,0,95.0
566,12,0,95.0
567,12,0,95.0
568,12,0,95.0
569,12,0,95.0
570,12,0,95.0
571,12,0,95.0
572,12,0,95.0
573,12,0,95.0
574,12,0,95.0
575,12,0,95.0
576,12,0,95.0
577,12,0,95.0
578,12,0,95.0
579,12,0,95.0
580,12,0,95.0
581,12,0,95.0
582,12,0,95.0
583,12,0,95.0
584,12,0,95.0
585,12,0,95.0
586,12,0,95.0
587,12,0,95.0
588,12,0,95.0
589,12,0,95.0
590,12,0,95.0
591,12,0,95.0
592,12,0,95.0
593,12,0,95.0
594,12,0,95.0
595,12,0,95.0
596,12,0,95.0
597,12,0,95.0
598,12,0,95.0
599,12,0,95.0
600,12,0,95.0
601,12,0,95.0
602,12,0,95.0
603,12,0,95.0
604,12,0,95.0
605,12,0,95.0
606,12,0,95.0
607,12,0,95.0
608,12,0,95.0
609,12,0,95.0
610,12,0,95.0
611,12,0,95.0
612,12,0,95.0
613,12,0,95.0
614,12,0,95.0
615,12,0,95.0
616,12,0,95.0
617,12,0,95.0
618,12,0,95.0
619,12,0,95.0
620,12,0,95.0
621,12,0,95.0
622,12,0,95.0
623,12,0,95.0
624,12,0,95.0
625,12,0,95.0
626,12,0,95.0
627,12,0,95.0
628,12,0,95.0
629,12,0,95.0
630,12,0,95.0
631,12,0,95.0
632,12,0,95.0
633,12,0,95.0
634,12,0,95.0
635,12,0,95.0
636,12,0,95.0
637,12,0,95.0
638,12,0,95.0
639,12,0,95.0
640,12,0,95.0
641,12,0,95.0
642,12,0,95.0
643,12,0,95.0
644,12,0,95.0
645,12,0,95.0
646,12,0,95.0
647,12,0,95.0
648,12,0,95.0
649,12,0,95.0
650,12,0,95.0
651,12,0,95.0
652,12,0,95.0
653,12,0,95.0
654,12,0,95.0
655,12,0,95.0
656,12,0,95.0
657,12,0,95.0
658,12,0,95.0
659,12,0,95.0
660,12,0,95.0
661,12,0,95.0
662,12,0,95.0
663,12,0,95.0
664,12,0,95.0
665,12,0,95.0
666,12,0,95.0
667,12,0,95.0
668,12,0,95.0
669,12,0,95.0
670,12,0,95.0
671,12,0,95.0
672,12,0,95.0
673,12,0,95.0
674,12,0,95.0
675,12,0,95.0
676,12,0,95.0
677,12,0,95.0
678,12,0,95.0
679,12,0,95.0
680,12,0,95.0
681,12,0,95.0
682,12,0,95.0
683,12,0,95.0
684,12,0,95.0
685,12,0,95.0
686,12,0,95.0
687,12,0,95.0
688,12,0,95.0
689,12,0,95.0
690,12,0,95.0
691,12,0,95.0
692,12,0,95.0
693,12,0,95.0
694,12,0,95.0
695,12,0,95.0
696,12,0,95.0
697,12,0,95.0
698,12,0,95.0
699,12,0,95.0
700,12,0,95.0
701,12,0,95.0
702,12,0,95.0
703,12,0,95.0
704,12,0,95.0
705,12,0,95.0
706,12,0,95.0
707,12,0,95.0
708,12,0,95.0
709,12,0,95.0
710,12,0,95.0
711,12,0,95.0
712,12,0,95.0
713,12,0,95.0
714,12,0,95.0
715,12,0,95.0
716,12,0,95.0
717,12,0,95.0
718,12,0,95.0
719,12,0,95.0
720,12,0,95.0
721,12,0,95.0
722,12,0,95.0
723,12,0,95.0
724,12,0,95.0
725,12,0,95.0
726,12,0,95.0
727,12,0,95.0
728,12,0,95.0
729,12,0,95.0
730,12,0,95.0
731,12,0,95.0
732,12,0,95.0
733,12,0,95.0
734,12,0,95.0
735,12,0,95.0
736,12,0,95.0
737,12,0,95.0
738,12,0,95.0
739,12,0,95.0
740,12,0,95.0
741,12,0,95.0
742,12,0,95.0
743,12,0,95.0
744,12,0,95.0
745,12,0,95.0
746,12,0,95.0
747,12,0,95.0
748,12,0,95.0
749,12,0,95.0
750,12,0,95.0
751,12,0,95.0
752,12,0,95.0
753,12,0,95.0
754,12,0,95.0
755,12,0,95.0
756,12,0,95.0
757,12,0,95.0
758,12,0,95.0
759,12,0,95.0
760,12,0,95.0
761,12,0,95.0
762,12,0,95.0
763,12,0,95.0
764,12,0,95.0
765,12,0,95.0
766,12,0,95.0
767,12,0,95.0
768,12,0,95.0
769,12,0,95.0
770,12,0,95.0
771,12,0,95.0
772,12,0,95.0
773,12,0,95.0
774,12,0,95.0
775,12,0,95.0
776,12,0,95.0
777,12,0,95.0
778,12,0,95.0
779,12,0,95.0
780,12,0,95.0
781,12,0,95.0
782,12,0,95.0
783,12,0,95.0
784,12,0,95.0
785,12,0,95.0
786,12,0,95.0
787,12,0,95.0
788,12,0,95.0
789,12,0,95.0
790,12,0,95.0
791,12,0,95.0
792,12,0,95.0
793,12,0,95.0
794,12,0,95.0
795,12,0,95.0
796,12,0,95.0
797,12,0,95.0
798,12,0,95.0
799,12,0,95.0
800,12,0,95.0
801,12,0,95.0
802,12,0,95.0
803,12,0,95.0
804,12,0,95.0
805,12,0,95.0
806,12,0,95.0
807,12,0,95.0
808,12,0,95.0
809,12,0,95.0
810,12,0,95.0
811,12,0,95.0
812,12,0,95.0
813,12,0,95.0
814,12,0,95.0
815,12,0,95.0
816,12,0,95.0
817,12,0,95.0
818,12,0,95.0
819,12,0,95.0
820,12,0,95.0
821,12,0,95.0
822,12,0,95.0
823,12,0,95.0
824,12,0,95.0
825,12,0,95.0
826,12,0,95.0
827,12,0,95.0
828,12,0,95.0
829,12,0,95.0
830,12,0,95.0
831,12,0,95.0
832,12,0,95.0
833,12,0,95.0
834,12,0,95.0
835,12,0,95.0
836,12,0,95.0
837,12,0,95.0
838,12,0,95.0
839,12,0,95.0
840,12,0,95.0
841,12,0,95.0
842,12,0,95.0
843,12,0,95.0
844,12,0,95.0
845,12,0,95.0
846,12,0,95.0
847,12,0,95.0
848,12,0,95.0
849,12,0,95.0
850,12,0,95.0
851,12,0,95.0
852,12,0,95.0
853,12,0,95.0
854,12,0,95.0
855,12,0,95.0
856,12,0,95.0
857,12,0,95.0
858,12,0,95.0
859,12,0,95.0
860,12,0,95.0
861,12,0,95.0
862,12,0,95.0
863,12,0,95.0
864,12,0,95.0
865,12,0,95.0
866,12,0,95.0
867,12,0,95.0
868,12,0,95.0
869,12,0,95.0
870,12,0,95.0
871,12,0,95.0
872,12,0,95.0
873,12,0,95.0
874,12,0,95.0
875,12,0,95.0
876,12,0,95.0
877,12,0,95.0
878,12,0,95.0
879,12,0,95.0
880,12,0,95.0
881,12,0,95.0
882,12,0,95.0
883,12,0,95.0
884,12,0,95.0
885,12,0,95.0
886,12,0,95.0
887,12,0,95.0
888,12,0,95.0
889,12,0,95.0
890,12,0,95.0
891,12,0,95.0
892,12,0,95.0
893,12,0,95.0
894,12,0,95.0
895,12,0,95.0
896,12,0,95.0
897,12,0,95.0
898,12,0,95.0
899,12,0,95.0
900,12,0,95.0
901,12,0,95.0
902,12,0,95.0
903,12,0,95.0
904,12,0,95.0
905,12,0,95.0
906,12,0,95.0
907,12,0,95.0
908,12,0,95.0
909,12,0,95.0
910,12,0,95.0
911,12,0,95.0
912,12,0,95.0
913,12,0,95.0
914,12,0,95.0
915,12,0,95.0
916,12,0,95.0
917,12,0,95.0
918,12,0,95.0
919,12,0,95.0
920,12,0,95.0
921,12,0,95.0
922,12,0,95.0
923,12,0,95.0
924,12,0,95.0
925,12,0,95.0
926,12,0,95.0
927,12,0,95.0
928,12,0,95.0
929,12,0,95.0
930,12,0,95.0
931,12,0,95.0
932,12,0,95.0
933,12,0,95.0
934,12,0,95.0
935,12,0,95.0
936,12,0,95.0
937,12,0,95.0
938,12,0,95.0
939,12,0,95.0
940,12,0,95.0
941,12,0,95.0
942,12,0,95.0
943,12,0,95.0
944,12,0,95.0
945,12,0,95.0
946,12,0,95.0
947,12,0,95.0
948,12,0,95.0
949,12,0,95.0
950,12,0,95.0
951,12,0,95.0
952,12,0,95.0
953,12,0,95.0
954,12,0,95.0
955,12,0,95.0
956,12,0,95.0
957,12,0,95.0
958,12,0,95.0
959,12,0,95.0
960,12,0,95.0
961,12,0,95.0
962,12,0,95.0
963,12,0,95.0
964,12,0,95.0
965,12,0,95.0
966,12,0,95.0
967,12,0,95.0
968,12,0,95.0
969,12,0,95.0
970,12,0,95.0
971,12,0,95.0
972,12,0,95.0
973,12,0,95.0
974,12,0,95.0
975,12,0,95.0
976,12,0,95.0
977,12,0,95.0
978,12,0,95.0
979,12,0,95.0
980,12,0,95.0
981,12,0,95.0
982,12,0,95.0
983,12,0,95.0
984,12,0,95.0
985,12,0,95.0
986,12,0,95.0
987,12,0,95.0
988,12,0,95.0
989,12,0,95.0
990,12,0,95.0
991,12,0,95.0
992,12,0,95.0
993,12,0,95.0
994,12,0,95.0
995,12,0,95.0
996,12,0,95.0
997,12,0,95.0
998,12,0,95.0
999,12,0,95.0
1000,12,0,95.0
1001,12,0,95.0
1002,12,0,95.0
1003,12,0,95.0
1004,12,0,95.0
1005,12,0,95.0
1006,12,0,95.0
1007,12,0,95.0
1008,12,0,95.0
1009,12,0,95.0
1010,12,0,95.0
1011,12,0,95.0
1012,12,0,95.0
1013,12,0,95.0
1014,12,0,95.0
1015,12,0,95.0
1016,12,0,95.0
1017,12,0,95.0
1018,12,0,95.0
1019,12,0,95.0
1020,12,0,95.0
1021,12,0,95.0
1022,12,0,95.0
1023,12,0,95.0
1024,12,0,95.0
1025,12,0,95.0
1026,12,0,95.0
1027,12,0,95.0
1028,12,0,95.0
1029,12,0,95.0
1030,12,0,95.0
1031,12,0,95.0
1032,12,0,95.0
1033,12,0,95.0
1034,12,0,95.0
1035,12,0,95.0
1036,12,0,95.0
1037,12,0,95.0
1038,12,0,95.0
1039,12,0,95.0
1040,12,0,95.0
1041,12,0,95.0
1042,12,0,95.0
1043,12,0,95.0
1044,12,0,95.0
1045,12,0,95.0
1046,12,0,95.0
1047,12,0,95.0
1048,12,0,95.0
1049,12,0,95.0
1050,12,0,95.0
1051,12,0,95.0
1052,12,0,95.0
1053,12,0,95.0
1054,12,0,95.0
1055,12,0,95.0
1056,12,0,95.0
1057,12,0,95.0
1058,12,0,95.0
1059,12,0,95.0
1060,12,0,95.0
1061,12,0,95.0
1062,12,0,95.0
1063,12,0,95.0
1064,12,0,95.0
1065,12,0,95.0
1066,12,0,95.0
1067,12,0,95.0
1068,12,0,95.0
1069,12,0,95.0
1070,12,0,95.0
1071,12,0,95.0
1072,12,0,95.0
1073,12,0,95.0
1074,12,0,95.0
1075,12,0,95.0
1076,12,0,95.0
1077,12,0,95.0
1078,12,0,95.0
1079,12,0,95.0
1080,12,0,95.0
1081,12,0,95.0
1082,12,0,95.0
1083,12,0,95.0
1084,12,0,95.0
1085,12,0,95.0
1086,12,0,95.0
1087,12,0,95.0
1088,12,0,95.0
1089,12,0,95.0
1090,12,0,95.0
1091,12,0,95.0
1092,12,0,95.0
1093,12,0,95.0
1094,12,0,95.0
1095,12,0,95.0
1096,12,0,95.0
1097,12,0,95.0
1098,12,0,95.0
1099,12,0,95.0
1100,12,0,95.0
1101,12,0,95.0
1102,12,0,95.0
1103,12,0,95.0
1104,12,0,95.0
1105,12,0,95.0
1106,12,0,95.0
1107,12,1,95.0
1108,12,1,95.0
1109,12,1,95.0
1110,12,1,95.0
1111,12,1,95.0
1112,12,1,95.0
1113,12,1,95.0
1114,12,1,95.0
1115,12,1,95.0
1116,12,1,95.0
1117,12,1,95.0
1118,12,1,95.0
1119,12,1,95.0
1120,12,1,95.0
1121,12,1,95.0
1122,12,1,95.0
1123,12,1,95.0
1124,12,1,95.0
1125,12,2,95.0
1126,12,2,95.0
1127,12,2,95.0
1128,12,2,95.0
1129,12,2,95.0
1130,12,2,95.0
1131,12,2,95.0
1132,12,2,95.0
1133,12,2,95.0
1134,12,2,95.0
1135,12,2,95.0
1136,12,2,95.0
1137,12,2,95.0
1138,12,2,95.0
1139,12,2,95.0
1140,12,2,95.0
1141,12,2,95.0
1142,12,2,95.0
1143,12,2,95.0
1144,12,2,95.0
1145,12,2,95.0
1146,12,2,95.0
1147,12,2,95.0
1148,12,2,95.0
1149,12,2,95.0
1150,12,2,95.0
1151,12,2,95.0
1152,12,2,95.0
1153,12,2,95.0
1154,12,2,95.0
1155,12,2,95.0
1156,12,2,95.0
1157,12,2,95.0
1158,12,2,95.0
1159,12,2,95.0
1160,12,2,95.0
1161,12,2,95.0
1162,12,2,95.0
1163,12,2,95.0
1164,12,2,95.0
1165,12,2,95.0
1166,12,2,95.0
1167,12,2,95.0
1168,12,2,95.0
1169,12,2,95.0
1170,12,2,95.0
1171,12,2,95.0
1172,12,2,95.0
1173,12,2,95.0
1174,12,2,95.0
1175,12,2,95.0
1176,12,2,95.0
1177,12,2,95.0
1178,12,2,95.0
1179,12,2,95.0
1180,12,2,95.0
1181,12,2,95.0
1182,12,2,95.0
1183,12,2,95.0
1184,12,2,95.0
1185,12,2,95.0
1186,12,2,95.0
1187,12,2,95.0
1188,12,2,95.0
1189,12,2,95.0
1190,12,2,95.0
1191,12,2,95.0
1192,12,2,95.0
1193,12,2,95.0
1194,12,2,95.0
1195,12,2,95.0
1196,12,2,95.0
1197,12,2,95.0
1198,12,2,95.0
1199,12,2,95.0
1200,12,2,95.0
1201,12,2,95.0
1202,12,2,95.0
1203,12,2,95.0
1204,12,2,95.0
1205,12,2,95.0
1206,12,2,95.0
1207,12,2,95.0
1208,12,2,95.0
1209,12,2,95.0
1210,12,2,95.0
1211,12,2,95.0
1212,12,2,95.0
1213,12,2,95.0
1214,12,2,95.0
1215,12,2,95.0
1216,12,2,95.0
1217,12,2,95.0
1218,12,2,95.0
1219,12,2,95.0
1220,12,2,95.0
1221,12,2,95.0
1222,12,2,95.0
1223,12,2,95.0
1224,12,2,95.0
1225,12,2,95.0
1226,12,2,95.0
1227,12,2,95.0
1228,12,2,95.0
1229,12,2,95.0
1230,12,2,95.0
1231,12,2,95.0
1232,12,2,95.0
1233,12,2,95.0
1234,12,2,95.0
1235,12,2,95.0
1236,12,2,95.0
1237,12,2,95.0
1238,12,2,95.0
1239,12,2,95.0
1240,12,2,95.0
1241,12,2,95.0
1242,12,2,95.0
1243,12,2,95.0
1244,12,2,95.0
1245,12,2,95.0
1246,12,2,95.0
1247,12,2,95.0
1248,12,2,95.0
1249,12,2,95.0
1250,12,2,95.0
1251,12,2,95.0
1252,12,2,95.0
1253,12,2,95.0
1254,12,2,95.0
1255,12,2,95.0
1256,12,2,95.0
1257,12,2,95.0
1258,12,2,95.0
1259,12,2,95.0
1260,12,2,95.0
1261,12,2,95.0
1262,12,2,95.0
1263,12,2,95.0
