Generation,AI_Kills,Player_Kills,Average_AI_Health
74,2,0,82.3076923076923
75,2,0,82.3076923076923
76,2,0,81.92307692307692
77,2,0,81.92307692307692
78,2,0,81.92307692307692
79,2,0,81.92307692307692
80,2,0,81.92307692307692
81,2,0,81.92307692307692
82,2,0,81.92307692307692
83,2,0,81.92307692307692
84,2,0,81.92307692307692
85,2,0,81.92307692307692
86,2,0,81.92307692307692
87,2,0,81.92307692307692
88,2,0,81.92307692307692
89,2,0,81.92307692307692
90,2,0,81.92307692307692
91,2,0,81.92307692307692
92,2,0,81.92307692307692
93,2,0,81.92307692307692
94,2,0,81.92307692307692
95,2,0,81.92307692307692
96,2,0,81.92307692307692
97,2,0,81.92307692307692
98,2,0,81.92307692307692
99,2,0,81.92307692307692
100,2,0,81.92307692307692
101,2,0,81.92307692307692
102,2,0,81.92307692307692
103,2,0,81.92307692307692
104,2,0,81.92307692307692
105,2,0,81.92307692307692
106,2,0,81.92307692307692
107,2,0,81.92307692307692
108,2,0,81.92307692307692
109,2,0,81.92307692307692
110,2,0,81.92307692307692
111,2,0,81.92307692307692
112,2,0,81.92307692307692
113,2,0,81.92307692307692
114,2,0,81.92307692307692
115,2,0,81.92307692307692
116,2,0,81.92307692307692
117,2,0,81.92307692307692
118,2,0,81.92307692307692
119,2,0,81.92307692307692
120,2,0,81.92307692307692
121,2,0,81.92307692307692
122,2,0,81.92307692307692
123,2,0,81.92307692307692
124,2,0,81.92307692307692
125,2,0,81.92307692307692
126,2,0,81.92307692307692
127,2,0,81.92307692307692
128,2,0,81.92307692307692
129,2,0,81.92307692307692
130,2,0,81.92307692307692
131,2,0,81.92307692307692
132,2,0,81.92307692307692
133,2,0,81.92307692307692
134,2,0,81.92307692307692
135,2,0,81.92307692307692
136,2,0,81.92307692307692
137,2,0,81.92307692307692
138,2,0,81.92307692307692
139,2,0,81.92307692307692
140,2,0,81.92307692307692
141,2,0,81.92307692307692
142,2,0,81.92307692307692
143,2,0,81.92307692307692
144,2,0,81.92307692307692
145,2,0,81.92307692307692
146,2,0,81.92307692307692
147,2,0,81.92307692307692
148,2,0,81.92307692307692
149,2,0,81.92307692307692
150,2,0,81.92307692307692
151,2,0,81.92307692307692
152,2,0,81.92307692307692
153,2,0,81.92307692307692
154,2,0,81.92307692307692
155,2,0,81.53846153846153
156,2,0,81.15384615384616
157,2,0,80.76923076923077
158,2,0,80.0
159,2,0,79.23076923076923
160,2,0,78.46153846153847
161,2,0,77.6923076923077
162,2,0,76.92307692307692
163,2,0,76.15384615384616
164,2,0,75.38461538461539
165,2,0,74.61538461538461
166,2,0,73.84615384615384
167,2,0,73.07692307692308
168,2,0,72.3076923076923
169,2,0,71.53846153846153
170,2,0,70.76923076923077
171,2,0,70.0
172,2,0,69.23076923076923
173,3,0,74.16666666666667
174,3,0,73.75
175,3,0,73.33333333333333
176,3,0,72.91666666666667
177,4,0,79.0909090909091
178,4,0,79.0909090909091
179,4,0,79.0909090909091
180,4,0,79.0909090909091
181,4,0,79.0909090909091
182,4,0,78.63636363636364
183,4,0,78.18181818181819
184,4,0,77.72727272727273
185,4,0,77.27272727272727
186,4,0,76.81818181818181
187,4,0,76.36363636363636
188,4,0,75.9090909090909
189,4,0,75.45454545454545
190,4,0,75.0
191,4,0,74.54545454545455
192,4,0,74.0909090909091
193,4,0,73.63636363636364
194,4,0,73.18181818181819
195,4,0,72.72727272727273
196,4,0,72.27272727272727
197,4,0,71.81818181818181
198,4,0,71.36363636363636
199,4,0,70.9090909090909
200,4,0,70.45454545454545
201,5,0,77.0
202,5,0,77.0
203,5,0,77.0
204,5,0,77.0
205,5,0,77.0
206,5,0,77.0
207,5,0,77.0
208,5,0,77.0
209,5,0,77.0
210,5,0,77.0
211,5,0,77.0
212,5,0,77.0
213,5,0,77.0
214,5,0,77.0
215,5,0,77.0
216,5,0,77.0
217,5,0,77.0
218,5,0,77.0
219,5,0,77.0
220,5,0,77.0
221,5,0,77.0
222,5,0,77.0
223,5,0,77.0
224,5,0,77.0
225,5,0,77.0
226,5,0,77.0
227,5,0,77.0
228,5,0,77.0
229,5,0,77.0
230,5,0,77.0
231,5,0,77.0
232,5,0,77.0
233,5,0,77.0
234,5,0,77.0
235,5,0,77.0
236,5,0,77.0
237,5,0,77.0
238,5,0,77.0
239,5,0,77.0
240,5,0,77.0
241,5,0,77.0
242,5,0,77.0
243,5,0,77.0
244,5,0,76.5
245,5,0,76.0
246,5,0,76.0
247,5,0,76.0
248,5,0,76.0
249,5,0,76.0
250,5,0,76.0
251,5,0,76.0
252,5,0,76.0
253,5,0,76.0
254,5,0,75.5
255,5,0,75.0
256,5,0,74.5
257,5,0,74.0
258,5,0,73.5
259,5,0,73.0
260,5,0,72.5
261,5,0,72.0
262,5,0,71.5
263,5,0,71.0
264,5,0,70.5
265,5,0,70.5
266,5,0,70.5
267,5,0,70.5
268,5,0,70.5
269,5,0,70.5
270,5,0,70.5
271,5,0,70.0
272,5,0,69.5
273,5,0,69.0
274,5,0,68.5
275,5,0,68.0
276,5,0,67.5
277,6,0,74.44444444444444
278,6,0,74.44444444444444
279,6,0,74.44444444444444
280,6,0,73.88888888888889
281,6,0,73.33333333333333
282,6,0,72.77777777777777
283,6,0,72.22222222222223
284,6,0,71.66666666666667
285,6,0,71.11111111111111
286,6,0,70.55555555555556
287,6,0,70.0
288,7,0,78.125
289,7,0,78.125
290,7,0,78.125
291,7,0,78.125
292,7,0,78.125
293,7,0,78.125
294,7,0,78.125
295,7,0,78.125
296,7,0,78.125
297,7,0,78.125
298,7,0,78.125
299,7,0,78.125
300,7,0,78.125
301,7,0,78.125
302,7,0,78.125
303,7,0,78.125
304,7,0,78.125
305,7,0,78.125
306,7,0,78.125
307,7,0,78.125
308,7,0,78.125
309,7,0,78.125
310,7,0,78.125
311,7,0,78.125
312,7,0,78.125
313,7,0,78.125
314,7,0,78.125
315,7,0,78.125
316,7,0,78.125
317,7,0,78.125
318,7,0,78.125
319,7,0,78.125
320,7,0,78.125
321,7,0,78.125
322,7,0,77.5
323,7,0,76.875
324,7,0,75.625
325,7,0,74.375
326,7,0,73.125
327,7,0,71.875
328,7,0,70.625
329,7,0,69.375
330,7,0,68.125
331,7,0,66.875
332,7,0,65.625
333,7,0,64.375
334,7,0,63.125
335,8,0,71.42857142857143
336,9,0,81.66666666666667
337,9,0,80.83333333333333
338,9,0,80.0
339,9,0,79.16666666666667
340,9,1,78.33333333333333
341,9,1,77.5
342,9,1,76.66666666666667
343,9,1,75.83333333333333
344,9,1,75.0
345,9,1,74.16666666666667
346,9,1,73.33333333333333
347,9,1,72.5
348,9,1,71.66666666666667
349,9,1,70.83333333333333
350,9,1,70.0
351,9,1,69.16666666666667
352,9,1,68.33333333333333
353,9,1,67.5
354,9,1,66.66666666666667
355,10,1,79.0
356,10,1,79.0
357,10,1,79.0
358,10,1,79.0
359,10,1,79.0
360,10,1,79.0
361,10,1,79.0
362,10,1,79.0
363,10,1,79.0
364,10,1,79.0
365,10,1,79.0
366,10,1,79.0
367,10,1,79.0
368,10,1,79.0
369,10,1,79.0
370,10,1,79.0
371,10,1,79.0
372,10,1,79.0
373,10,1,79.0
374,10,1,79.0
375,10,1,79.0
376,10,1,79.0
377,10,1,79.0
378,10,1,79.0
379,10,1,79.0
380,10,1,79.0
381,10,1,79.0
382,10,1,79.0
383,10,1,79.0
384,10,1,79.0
385,10,1,79.0
386,10,1,79.0
387,10,1,79.0
388,10,1,79.0
389,10,1,79.0
390,10,1,79.0
391,10,1,79.0
392,10,1,79.0
393,10,1,79.0
394,10,1,79.0
395,10,1,79.0
396,10,1,79.0
397,10,1,79.0
398,10,1,79.0
399,10,1,79.0
400,10,1,79.0
401,10,1,79.0
402,10,1,79.0
403,10,1,79.0
404,10,1,79.0
405,10,1,79.0
406,10,1,79.0
407,10,1,79.0
408,10,1,79.0
409,10,1,79.0
410,10,1,79.0
411,10,1,79.0
412,10,1,79.0
413,10,1,79.0
414,10,1,79.0
415,10,2,79.0
416,10,2,79.0
417,10,2,79.0
418,10,2,79.0
419,10,2,79.0
420,10,2,79.0
421,10,2,78.0
422,10,2,77.0
423,10,2,76.0
424,10,2,75.0
425,10,2,74.0
426,10,2,73.0
427,10,2,72.0
428,10,2,72.0
429,10,2,72.0
430,10,2,72.0
431,10,2,72.0
432,10,2,72.0
433,10,2,72.0
434,10,2,71.0
435,10,2,70.0
436,10,2,69.0
437,10,2,68.0
438,10,2,67.0
439,10,2,66.0
440,10,2,65.0
441,10,2,64.0
442,10,2,63.0
443,10,2,62.0
444,10,2,61.0
445,10,2,61.0
446,10,2,61.0
447,10,2,61.0
448,10,2,61.0
449,10,2,61.0
450,10,2,61.0
451,10,2,61.0
452,10,2,61.0
453,10,2,61.0
454,10,2,61.0
455,10,2,61.0
456,10,2,61.0
457,10,2,61.0
458,10,2,61.0
459,10,2,61.0
460,10,2,61.0
461,10,2,61.0
462,10,2,61.0
463,10,2,61.0
464,10,2,61.0
465,10,2,61.0
466,10,2,61.0
467,10,2,61.0
468,10,2,61.0
469,10,2,61.0
470,10,2,61.0
471,10,2,61.0
472,10,2,61.0
473,10,2,61.0
474,10,2,61.0
475,10,3,61.0
476,10,3,61.0
477,10,3,61.0
478,10,3,61.0
479,10,3,61.0
480,10,3,61.0
481,10,3,61.0
482,10,3,61.0
483,10,3,61.0
484,10,3,61.0
485,10,3,61.0
486,10,3,61.0
487,10,3,61.0
488,10,3,61.0
489,10,3,61.0
490,10,3,61.0
491,10,3,61.0
492,10,3,61.0
493,10,3,61.0
494,10,3,61.0
495,10,3,61.0
496,10,3,61.0
497,10,3,61.0
498,10,3,61.0
499,10,3,61.0
500,10,3,61.0
501,10,3,61.0
502,10,3,61.0
503,10,3,61.0
504,10,3,61.0
505,10,3,61.0
506,10,3,61.0
507,10,3,61.0
508,10,3,61.0
509,10,3,61.0
510,10,3,61.0
511,10,3,61.0
512,10,3,61.0
513,10,3,61.0
514,10,3,61.0
515,10,3,61.0
516,10,3,61.0
517,10,3,61.0
518,10,3,61.0
519,10,3,61.0
520,10,3,61.0
521,10,3,61.0
522,10,3,61.0
523,10,3,61.0
524,10,3,61.0
525,10,3,61.0
526,10,3,61.0
527,10,3,61.0
528,10,3,61.0
529,10,3,61.0
530,10,3,61.0
531,10,3,61.0
532,10,3,61.0
533,10,3,61.0
534,10,3,61.0
535,10,3,61.0
536,10,3,61.0
537,10,3,61.0
538,10,3,61.0
539,10,3,61.0
540,10,3,61.0
541,10,3,61.0
542,10,3,61.0
543,10,3,61.0
544,10,3,61.0
545,10,3,61.0
546,10,3,61.0
547,10,3,61.0
548,10,3,61.0
549,10,3,61.0
550,10,3,61.0
551,10,3,61.0
552,10,3,61.0
553,10,3,61.0
554,10,3,61.0
555,10,3,61.0
556,10,3,61.0
557,10,3,61.0
558,10,3,61.0
559,10,3,61.0
560,10,3,61.0
561,10,3,61.0
562,10,3,61.0
563,10,3,61.0
564,10,3,61.0
565,10,3,61.0
566,10,3,61.0
567,10,3,61.0
568,10,3,61.0
569,10,3,61.0
570,10,3,61.0
571,10,3,61.0
572,10,3,61.0
573,10,3,61.0
574,10,3,61.0
575,10,3,61.0
576,10,3,61.0
577,10,3,61.0
578,10,3,61.0
579,10,3,61.0
580,10,3,61.0
581,10,3,61.0
582,10,3,61.0
583,10,3,61.0
584,10,3,61.0
585,10,3,61.0
586,10,3,61.0
587,10,3,61.0
588,10,3,61.0
589,10,3,61.0
590,10,3,61.0
591,10,3,61.0
592,10,3,61.0
593,10,3,61.0
594,10,3,60.0
595,10,3,59.0
596,10,4,58.0
597,10,4,57.0
598,11,4,70.0
599,11,4,70.0
600,11,4,70.0
601,11,4,70.0
602,11,4,70.0
603,11,4,70.0
604,11,4,70.0
605,11,4,70.0
606,11,4,70.0
607,11,4,70.0
608,11,4,70.0
609,11,4,70.0
610,11,4,70.0
611,11,4,70.0
612,11,4,70.0
613,11,4,70.0
614,11,4,70.0
615,11,4,70.0
616,11,4,70.0
617,11,4,70.0
618,11,4,70.0
619,11,4,70.0
620,11,4,70.0
621,11,4,70.0
622,11,4,70.0
623,11,4,70.0
624,11,4,70.0
625,11,4,70.0
626,11,4,70.0
627,11,4,70.0
628,11,4,70.0
629,11,4,70.0
630,11,4,70.0
631,11,4,70.0
632,11,4,70.0
633,11,4,70.0
634,11,4,70.0
635,11,4,70.0
636,11,4,70.0
637,11,5,70.0
638,11,5,70.0
639,11,5,70.0
640,11,5,70.0
641,11,5,70.0
642,11,6,70.0
643,11,6,70.0
644,11,6,70.0
645,11,6,70.0
646,11,6,70.0
647,11,6,70.0
648,11,6,70.0
649,11,6,70.0
650,11,6,70.0
651,11,6,70.0
652,11,6,70.0
653,11,6,70.0
654,11,7,70.0
655,11,7,70.0
656,11,7,70.0
657,11,7,70.0
658,11,8,70.0
659,11,8,70.0
660,11,8,70.0
661,11,8,70.0
662,11,8,70.0
663,11,8,70.0
664,11,8,70.0
665,11,8,70.0
666,11,8,70.0
667,11,8,70.0
668,11,8,70.0
669,11,8,70.0
670,11,8,70.0
671,11,8,70.0
672,11,8,70.0
673,11,8,70.0
674,11,8,70.0
675,11,8,70.0
676,11,8,70.0
677,11,8,70.0
678,11,8,70.0
679,11,8,70.0
680,11,8,70.0
681,11,8,70.0
682,11,8,70.0
683,11,8,70.0
684,11,8,70.0
685,11,8,70.0
686,11,8,70.0
687,11,8,70.0
688,11,8,70.0
689,11,8,70.0
690,11,8,70.0
691,11,8,70.0
692,11,8,70.0
693,11,8,70.0
694,11,8,70.0
695,11,8,70.0
696,11,8,70.0
697,11,8,70.0
698,11,8,70.0
699,11,8,70.0
700,11,8,70.0
701,11,8,70.0
702,11,8,70.0
703,11,8,70.0
704,11,8,70.0
705,11,8,70.0
706,11,8,70.0
707,11,8,70.0
708,11,8,70.0
709,11,8,70.0
710,11,8,70.0
711,11,8,70.0
712,11,8,70.0
713,11,8,70.0
714,11,8,70.0
715,11,8,70.0
716,11,8,70.0
717,11,8,70.0
718,11,8,70.0
719,11,8,70.0
720,11,8,70.0
721,11,8,70.0
722,11,8,70.0
723,11,8,70.0
724,11,8,70.0
725,11,8,70.0
726,11,8,70.0
727,11,8,70.0
728,11,8,70.0
729,11,8,70.0
730,11,8,70.0
731,11,8,70.0
732,11,8,70.0
733,11,8,70.0
734,11,8,70.0
735,11,8,70.0
736,11,8,70.0
737,11,8,70.0
738,11,8,70.0
739,11,8,70.0
740,11,8,70.0
741,11,9,70.0
742,11,9,70.0
743,11,9,70.0
744,11,9,70.0
745,11,9,70.0
746,11,9,70.0
747,11,9,70.0
748,11,9,70.0
749,11,9,70.0
750,11,9,70.0
751,11,9,70.0
752,11,9,70.0
753,11,9,70.0
754,11,10,70.0
755,11,10,70.0
756,11,11,70.0
757,11,11,70.0
758,11,11,70.0
759,11,11,70.0
760,11,11,70.0
761,11,11,70.0
762,11,11,70.0
763,11,11,70.0
764,11,11,70.0
765,11,11,70.0
766,11,11,68.75
767,11,11,67.5
768,11,11,66.25
769,11,11,65.0
770,11,11,63.75
771,11,11,62.5
772,11,11,61.25
773,11,11,60.0
774,11,11,58.75
775,11,11,57.5
776,11,11,56.25
777,11,11,55.0
778,11,12,53.75
779,12,12,70.0
780,12,12,70.0
781,12,12,70.0
782,12,12,70.0
783,12,12,70.0
784,12,12,70.0
785,12,12,70.0
786,12,12,70.0
787,12,12,70.0
788,12,12,70.0
789,12,12,70.0
790,12,12,70.0
791,12,12,70.0
792,12,12,70.0
793,12,12,70.0
794,12,12,70.0
795,12,12,70.0
796,12,12,70.0
797,12,12,70.0
798,12,12,70.0
799,12,12,70.0
800,12,12,70.0
801,12,12,70.0
802,12,12,70.0
803,12,12,70.0
804,12,12,70.0
805,12,12,70.0
806,12,12,70.0
807,12,12,70.0
808,12,12,70.0
809,12,12,70.0
810,12,12,70.0
811,12,12,70.0
812,12,12,70.0
813,12,12,70.0
814,12,12,70.0
815,12,13,70.0
816,12,13,70.0
817,12,13,70.0
818,12,13,70.0
819,12,13,70.0
820,12,13,70.0
821,12,13,70.0
822,12,13,70.0
823,12,13,70.0
824,12,13,70.0
825,12,13,70.0
826,12,13,70.0
827,12,13,70.0
828,12,13,70.0
829,12,13,70.0
830,12,13,70.0
831,12,13,70.0
832,12,13,70.0
833,12,13,70.0
834,12,13,70.0
835,12,13,70.0
836,12,13,70.0
837,12,13,70.0
838,12,13,70.0
839,12,13,70.0
840,12,13,70.0
841,12,13,70.0
842,12,13,70.0
843,12,13,70.0
844,12,13,70.0
845,12,13,70.0
846,12,13,70.0
847,12,13,70.0
848,12,13,70.0
849,12,13,70.0
850,12,13,70.0
851,12,13,70.0
852,12,13,70.0
853,12,13,70.0
854,12,13,70.0
855,12,13,70.0
856,12,13,70.0
857,12,13,70.0
858,12,13,70.0
859,12,13,70.0
860,12,13,70.0
861,12,13,70.0
862,12,13,70.0
863,12,13,70.0
864,12,13,70.0
865,12,13,70.0
866,12,13,70.0
867,12,13,70.0
868,12,13,70.0
869,12,13,70.0
870,12,14,70.0
871,12,14,70.0
872,12,14,70.0
873,12,14,70.0
874,12,14,70.0
875,12,14,70.0
876,12,14,70.0
877,12,14,70.0
878,12,14,70.0
879,12,14,70.0
880,12,14,70.0
881,12,14,70.0
882,12,14,70.0
883,12,14,70.0
884,12,14,70.0
885,12,14,70.0
886,12,14,70.0
887,12,14,70.0
888,12,14,70.0
889,12,14,70.0
890,12,14,70.0
891,12,14,70.0
892,12,14,70.0
893,12,14,70.0
894,12,14,70.0
895,12,14,70.0
896,12,14,70.0
897,12,14,70.0
898,12,14,70.0
899,12,14,70.0
900,12,14,70.0
901,12,14,70.0
902,12,14,70.0
903,12,14,70.0
904,12,14,70.0
905,12,14,70.0
906,12,14,70.0
907,12,14,70.0
908,12,14,70.0
909,12,14,70.0
910,12,14,70.0
911,12,14,70.0
912,12,14,70.0
913,12,14,70.0
914,12,14,70.0
915,12,14,70.0
916,12,14,70.0
917,12,14,70.0
918,12,14,70.0
919,12,14,70.0
920,12,14,70.0
921,12,14,70.0
922,12,14,70.0
923,12,14,70.0
924,12,14,70.0
925,12,14,70.0
926,12,14,70.0
927,12,14,70.0
928,12,14,70.0
929,12,14,70.0
930,12,14,70.0
931,12,14,70.0
932,12,14,70.0
933,12,14,70.0
934,12,14,70.0
935,12,14,70.0
936,12,14,70.0
937,12,14,70.0
938,12,14,70.0
939,12,14,70.0
940,12,14,70.0
941,12,14,70.0
942,12,14,70.0
943,12,14,70.0
944,12,14,70.0
945,12,14,70.0
946,12,14,70.0
947,12,14,70.0
948,12,14,70.0
949,12,14,70.0
950,12,14,70.0
951,12,14,70.0
952,12,14,70.0
953,12,14,70.0
954,12,14,70.0
955,12,14,70.0
956,12,14,70.0
957,12,14,70.0
958,12,14,70.0
959,12,14,70.0
960,12,14,70.0
961,12,14,70.0
962,12,14,70.0
963,12,14,70.0
964,12,14,70.0
965,12,14,70.0
966,12,14,68.33333333333333
967,12,14,66.66666666666667
968,12,14,65.0
969,12,14,63.333333333333336
970,12,14,61.666666666666664
971,12,14,60.0
972,12,14,58.333333333333336
973,12,14,56.666666666666664
974,12,14,55.0
975,12,14,53.333333333333336
976,12,14,51.666666666666664
977,12,14,50.0
978,12,14,48.333333333333336
979,12,14,46.666666666666664
980,12,14,45.0
981,12,14,43.333333333333336
982,12,14,41.666666666666664
983,12,14,40.0
984,12,14,38.333333333333336
985,13,14,55.0
986,13,14,55.0
987,13,14,55.0
988,13,14,55.0
989,13,14,55.0
990,13,14,55.0
991,13,14,55.0
992,13,14,55.0
993,13,14,55.0
994,13,14,55.0
995,13,14,55.0
996,13,14,55.0
997,13,14,55.0
998,13,14,55.0
999,13,14,55.0
1000,13,14,55.0
1001,13,14,55.0
1002,13,14,55.0
1003,13,14,55.0
1004,13,14,55.0
1005,13,14,55.0
1006,13,14,55.0
1007,13,14,55.0
1008,13,14,55.0
1009,13,14,55.0
1010,13,14,55.0
1011,13,14,55.0
1012,13,14,55.0
1013,13,14,55.0
1014,13,14,55.0
1015,13,14,55.0
1016,13,14,55.0
1017,13,14,55.0
1018,13,14,55.0
1019,13,14,55.0
1020,13,14,55.0
1021,13,14,55.0
1022,13,14,55.0
1023,13,14,55.0
1024,13,14,55.0
1025,13,14,55.0
1026,13,14,55.0
1027,13,14,55.0
1028,13,14,55.0
1029,13,14,55.0
1030,13,14,55.0
1031,13,14,55.0
1032,13,14,55.0
1033,13,14,55.0
1034,13,14,55.0
1035,13,14,55.0
1036,13,14,55.0
1037,13,14,55.0
1038,13,14,55.0
1039,13,14,55.0
1040,13,14,55.0
1041,13,14,55.0
1042,13,14,55.0
1043,13,14,55.0
1044,13,14,55.0
1045,13,14,55.0
1046,13,14,55.0
1047,13,14,55.0
1048,13,14,55.0
1049,13,14,55.0
1050,13,14,55.0
1051,13,14,55.0
1052,13,14,55.0
1053,13,14,55.0
1054,13,14,55.0
1055,13,14,55.0
1056,13,14,55.0
1057,13,14,55.0
1058,13,14,55.0
1059,13,14,55.0
1060,13,14,55.0
1061,13,14,55.0
1062,13,14,55.0
1063,13,14,55.0
1064,13,14,55.0
1065,13,14,55.0
1066,13,14,55.0
1067,13,14,55.0
1068,13,14,55.0
1069,13,14,55.0
1070,13,14,55.0
1071,13,14,55.0
1072,13,14,55.0
1073,13,14,55.0
1074,13,14,55.0
1075,13,14,55.0
1076,13,14,55.0
1077,13,14,55.0
1078,13,14,55.0
1079,13,14,55.0
1080,13,14,55.0
1081,13,14,55.0
1082,13,14,55.0
1083,13,14,55.0
1084,13,14,55.0
1085,13,14,55.0
1086,13,14,55.0
1087,13,14,55.0
1088,13,14,55.0
1089,13,14,55.0
1090,13,14,55.0
1091,13,14,55.0
1092,13,14,55.0
1093,13,14,55.0
1094,13,14,55.0
1095,13,14,55.0
1096,13,14,55.0
1097,13,14,55.0
1098,13,14,55.0
1099,13,14,55.0
1100,13,14,55.0
1101,13,14,55.0
1102,13,14,55.0
1103,13,14,55.0
1104,13,14,55.0
1105,13,14,55.0
1106,13,14,55.0
1107,13,14,55.0
1108,13,14,55.0
1109,13,14,55.0
1110,13,14,55.0
1111,13,14,55.0
1112,13,14,55.0
1113,13,14,55.0
1114,13,14,55.0
1115,13,14,55.0
1116,13,14,55.0
1117,13,14,55.0
1118,13,14,55.0
1119,13,14,55.0
1120,13,14,55.0
1121,13,14,55.0
1122,13,14,55.0
1123,13,14,55.0
1124,13,14,55.0
1125,13,14,55.0
1126,13,14,55.0
1127,13,14,55.0
1128,13,14,55.0
1129,13,14,55.0
1130,13,14,55.0
1131,13,14,55.0
1132,13,14,55.0
1133,13,14,55.0
1134,13,14,55.0
1135,13,14,55.0
1136,13,14,55.0
1137,13,14,55.0
1138,13,14,55.0
1139,13,14,55.0
1140,13,14,55.0
1141,13,14,55.0
1142,13,14,55.0
1143,13,14,55.0
1144,13,14,55.0
1145,13,14,55.0
1146,13,14,55.0
1147,13,14,55.0
1148,13,14,55.0
1149,13,14,55.0
1150,13,14,55.0
1151,13,14,55.0
1152,13,14,55.0
1153,13,14,55.0
1154,13,14,55.0
1155,13,14,55.0
1156,13,14,55.0
1157,13,14,55.0
1158,13,14,55.0
1159,13,14,55.0
1160,13,14,55.0
1161,13,14,55.0
1162,13,14,55.0
1163,13,14,55.0
1164,13,14,55.0
1165,13,14,55.0
1166,13,14,55.0
1167,13,14,55.0
1168,13,14,55.0
1169,13,14,55.0
1170,13,14,55.0
1171,13,14,55.0
1172,13,14,55.0
1173,13,14,55.0
1174,13,14,55.0
1175,13,14,55.0
1176,13,14,55.0
1177,13,14,55.0
1178,13,14,55.0
1179,13,14,55.0
1180,13,14,55.0
1181,13,14,55.0
1182,13,14,55.0
1183,13,14,55.0
1184,13,14,55.0
1185,13,14,55.0
1186,13,14,55.0
1187,13,14,55.0
1188,13,14,55.0
1189,13,14,55.0
1190,13,14,55.0
1191,13,14,55.0
1192,13,14,55.0
1193,13,14,55.0
1194,13,14,55.0
1195,13,14,55.0
1196,13,14,55.0
1197,13,14,55.0
1198,13,14,55.0
1199,13,14,55.0
1200,13,14,55.0
1201,13,14,55.0
1202,13,14,55.0
1203,13,14,55.0
1204,13,14,55.0
1205,13,14,55.0
1206,13,14,55.0
1207,13,14,55.0
1208,13,14,55.0
1209,13,14,55.0
1210,13,14,55.0
1211,13,14,55.0
1212,13,14,55.0
1213,13,14,55.0
1214,13,14,55.0
1215,13,14,55.0
1216,13,14,55.0
1217,13,14,55.0
1218,13,14,55.0
1219,13,14,55.0
1220,13,14,55.0
1221,13,14,55.0
1222,13,14,55.0
1223,13,14,55.0
1224,13,14,55.0
1225,13,14,55.0
1226,13,14,55.0
1227,13,14,55.0
1228,13,14,55.0
1229,13,14,55.0
1230,13,14,55.0
1231,13,14,55.0
1232,13,14,55.0
1233,13,14,55.0
1234,13,14,55.0
1235,13,14,55.0
1236,13,14,55.0
1237,13,14,55.0
1238,13,14,55.0
1239,13,14,55.0
1240,13,14,55.0
1241,13,14,55.0
1242,13,14,55.0
1243,13,14,55.0
1244,13,14,55.0
1245,13,14,55.0
1246,13,14,55.0
1247,13,14,55.0
1248,13,14,55.0
1249,13,14,55.0
1250,13,14,55.0
1251,13,14,55.0
1252,13,14,55.0
1253,13,14,55.0
1254,13,14,55.0
1255,13,14,55.0
1256,13,14,55.0
1257,13,14,55.0
1258,13,14,55.0
1259,13,14,55.0
1260,13,14,55.0
1261,13,14,55.0
1262,13,14,55.0
1263,13,14,55.0
1264,13,14,55.0
1265,13,14,55.0
1266,13,14,55.0
1267,13,14,55.0
1268,13,14,55.0
1269,13,14,55.0
1270,13,14,55.0
1271,13,14,55.0
1272,13,14,55.0
1273,13,14,55.0
1274,13,14,55.0
1275,13,14,55.0
1276,13,14,55.0
1277,13,14,55.0
