Generation,AI_Kills,Player_Kills,Average_AI_Health
82,2,0,88.07692307692308
83,2,0,87.6923076923077
84,2,0,87.3076923076923
85,2,0,86.92307692307692
86,2,0,86.53846153846153
87,2,0,86.15384615384616
88,2,0,85.76923076923077
89,2,0,85.38461538461539
90,2,0,85.0
91,2,0,84.23076923076923
92,2,0,83.46153846153847
93,2,0,82.6923076923077
94,2,0,81.92307692307692
95,2,0,81.15384615384616
96,2,0,80.38461538461539
97,4,0,93.63636363636364
98,4,0,93.18181818181819
99,4,0,92.72727272727273
100,4,0,92.27272727272727
101,4,0,91.81818181818181
102,4,0,91.36363636363636
103,4,0,90.9090909090909
104,4,0,90.45454545454545
105,4,0,90.0
106,4,0,89.54545454545455
107,4,0,89.0909090909091
108,4,0,88.63636363636364
109,4,0,88.18181818181819
110,4,0,87.72727272727273
111,4,0,87.27272727272727
112,4,0,86.81818181818181
113,4,0,86.36363636363636
114,4,0,85.9090909090909
115,4,0,85.45454545454545
116,5,0,93.5
117,5,0,93.5
118,5,0,93.5
119,5,0,93.5
120,5,0,93.5
121,5,0,93.5
122,5,0,93.5
123,5,0,93.5
124,5,0,93.5
125,5,0,93.5
126,5,0,93.5
127,5,0,93.5
128,5,0,93.5
129,5,0,93.5
130,5,0,93.5
131,5,0,93.5
132,5,0,93.5
133,5,0,93.5
134,5,0,93.5
135,5,0,93.5
136,5,0,93.5
137,5,0,93.5
138,5,0,93.5
139,5,0,93.5
140,5,0,93.5
141,5,0,93.5
142,5,0,93.5
143,5,0,93.5
144,5,0,93.5
145,5,0,93.5
146,5,0,93.0
147,5,0,92.5
148,5,0,91.5
149,5,0,90.5
150,5,0,89.5
151,5,0,88.5
152,5,0,88.0
153,5,0,87.5
154,5,0,87.0
155,5,0,86.5
156,5,0,86.0
157,5,0,85.5
158,5,0,85.0
159,5,0,84.5
160,5,0,84.5
161,5,0,84.5
162,5,0,84.5
163,5,0,84.5
164,5,0,84.5
165,5,0,84.5
166,5,0,84.5
167,5,0,84.5
168,5,0,84.5
169,5,0,84.5
170,5,0,84.5
171,5,0,84.5
172,5,0,84.5
173,5,0,84.5
174,5,0,84.5
175,5,0,84.5
176,5,0,84.5
177,5,0,84.5
178,5,0,84.5
179,5,0,84.5
180,5,0,84.5
181,5,0,84.5
182,5,0,84.5
183,5,0,84.5
184,5,0,84.5
185,5,0,84.5
186,5,0,84.5
187,5,0,84.5
188,5,0,84.5
189,5,0,84.5
190,5,0,84.5
191,5,0,84.5
192,5,0,84.5
193,5,0,84.5
194,5,0,84.5
195,5,0,84.5
196,5,0,84.5
197,5,0,84.5
198,5,0,84.5
199,5,0,84.5
200,5,0,84.5
201,5,0,84.5
202,5,0,84.5
203,5,0,84.0
204,5,0,83.5
205,5,0,83.0
206,5,0,82.5
207,5,0,82.0
208,5,0,81.0
209,5,0,80.0
210,5,0,79.0
211,5,0,78.0
212,5,0,77.0
213,5,0,76.0
214,5,0,75.5
215,5,0,75.0
216,5,0,74.5
217,5,0,73.5
218,5,0,72.5
219,5,0,71.5
220,5,0,71.0
221,5,0,70.5
222,5,0,70.0
223,5,0,69.0
224,6,0,75.55555555555556
225,6,0,75.0
226,6,0,73.88888888888889
227,6,0,73.33333333333333
228,6,0,72.77777777777777
229,6,0,72.22222222222223
230,7,0,80.625
231,7,0,80.625
232,7,0,80.625
233,7,0,80.625
234,7,0,80.625
235,7,0,80.625
236,7,0,80.625
237,7,0,80.625
238,7,0,80.625
239,7,0,80.625
240,7,0,80.625
241,7,0,80.625
242,7,0,80.625
243,7,0,80.625
244,7,0,80.625
245,7,0,80.625
246,7,0,80.625
247,7,0,80.625
248,7,0,80.625
249,7,0,80.625
250,7,0,80.625
251,7,0,80.625
252,7,0,80.625
253,7,0,80.625
254,7,0,80.625
255,7,0,80.625
256,7,0,80.625
257,7,0,80.625
258,7,0,80.625
259,7,0,79.375
260,7,0,78.125
261,7,0,76.875
262,7,0,75.625
263,7,0,74.375
264,7,0,73.125
265,7,0,71.875
266,7,0,70.625
267,7,0,69.375
268,8,0,77.85714285714286
269,8,0,77.85714285714286
270,8,0,77.85714285714286
271,8,0,77.85714285714286
272,8,0,77.85714285714286
273,8,0,77.85714285714286
274,8,0,77.85714285714286
275,8,0,77.85714285714286
276,8,0,77.85714285714286
277,8,0,77.85714285714286
278,8,0,77.85714285714286
279,8,0,77.85714285714286
280,8,0,77.85714285714286
281,8,0,77.85714285714286
282,8,0,77.85714285714286
283,8,0,77.85714285714286
284,8,0,77.85714285714286
285,8,0,77.85714285714286
286,8,0,77.85714285714286
287,8,0,77.85714285714286
288,8,0,77.85714285714286
289,8,0,77.85714285714286
290,8,0,77.85714285714286
291,8,0,77.85714285714286
292,8,0,77.85714285714286
293,8,0,77.85714285714286
294,8,0,77.85714285714286
295,8,0,77.85714285714286
296,8,0,77.85714285714286
297,8,0,77.85714285714286
298,8,0,77.85714285714286
299,8,0,77.85714285714286
300,8,0,77.85714285714286
301,8,0,77.85714285714286
302,8,0,77.85714285714286
303,8,0,77.85714285714286
304,8,0,77.85714285714286
305,8,0,77.85714285714286
306,8,0,77.85714285714286
307,8,0,77.85714285714286
308,8,0,77.85714285714286
309,8,0,77.85714285714286
310,8,0,77.85714285714286
311,8,0,77.85714285714286
312,8,0,77.85714285714286
313,8,0,77.85714285714286
314,8,0,77.85714285714286
315,8,0,77.85714285714286
316,8,0,77.85714285714286
317,8,0,77.85714285714286
318,8,0,77.85714285714286
319,8,0,77.85714285714286
320,8,0,77.85714285714286
321,8,0,77.85714285714286
322,8,0,77.14285714285714
323,8,0,76.42857142857143
324,8,0,75.71428571428571
325,8,0,75.0
326,8,0,74.28571428571429
327,8,0,73.57142857142857
328,8,0,72.14285714285714
329,8,0,70.71428571428571
330,8,0,69.28571428571429
331,8,0,67.85714285714286
332,8,0,66.42857142857143
333,8,0,65.0
334,8,0,63.57142857142857
335,8,0,62.142857142857146
336,8,0,60.714285714285715
337,8,1,59.285714285714285
338,8,2,57.857142857142854
339,8,2,56.42857142857143
340,8,2,55.0
341,10,2,75.0
342,10,2,75.0
343,10,2,75.0
344,10,2,75.0
345,10,2,75.0
346,10,2,75.0
347,10,2,75.0
348,10,2,75.0
349,10,2,75.0
350,10,2,75.0
351,10,2,75.0
352,10,2,75.0
353,10,2,75.0
354,10,2,75.0
355,10,2,75.0
356,10,2,75.0
357,10,2,75.0
358,10,2,75.0
359,10,2,75.0
360,10,2,75.0
361,10,2,75.0
362,10,2,75.0
363,10,2,75.0
364,10,2,75.0
365,10,2,75.0
366,10,2,75.0
367,10,2,75.0
368,10,2,75.0
369,10,2,75.0
370,10,2,75.0
371,10,2,75.0
372,10,2,75.0
373,10,2,75.0
374,10,2,75.0
375,10,2,75.0
376,10,2,75.0
377,10,2,75.0
378,10,2,75.0
379,10,2,75.0
380,10,2,75.0
381,10,2,75.0
382,10,2,75.0
383,10,2,75.0
384,10,2,75.0
385,10,2,75.0
386,10,2,75.0
387,10,2,75.0
388,10,2,75.0
389,10,2,75.0
390,10,2,75.0
391,10,2,75.0
392,10,2,75.0
393,10,2,75.0
394,10,2,75.0
395,10,2,75.0
396,10,2,75.0
397,10,2,75.0
398,10,2,75.0
399,10,2,75.0
400,10,2,75.0
401,10,2,75.0
402,10,2,75.0
403,10,2,75.0
404,10,2,75.0
405,10,2,75.0
406,10,2,75.0
407,10,2,75.0
408,10,2,75.0
409,10,2,74.0
410,10,2,73.0
411,10,2,72.0
412,10,2,71.0
413,10,2,70.0
414,10,2,70.0
415,10,2,70.0
416,10,2,70.0
417,10,2,70.0
418,10,2,70.0
419,10,2,70.0
420,10,2,70.0
421,10,2,70.0
422,10,2,70.0
423,10,2,70.0
424,10,2,70.0
425,10,2,70.0
426,10,2,70.0
427,10,2,70.0
428,10,2,70.0
429,10,2,70.0
430,10,2,70.0
431,10,2,70.0
432,10,2,70.0
433,10,2,70.0
434,10,2,70.0
435,10,2,70.0
436,10,2,70.0
437,10,2,70.0
438,10,2,70.0
439,10,2,70.0
440,10,2,70.0
441,10,2,70.0
442,10,2,70.0
443,10,2,70.0
444,10,2,70.0
445,10,2,70.0
446,10,2,70.0
447,10,2,70.0
448,10,2,69.0
449,10,2,68.0
450,10,2,67.0
451,10,2,67.0
452,10,2,67.0
453,10,2,67.0
454,10,2,67.0
455,10,2,67.0
456,10,2,67.0
457,10,2,67.0
458,10,2,67.0
459,10,2,67.0
460,10,2,67.0
461,10,2,67.0
462,10,2,67.0
463,10,2,67.0
464,10,2,67.0
465,10,2,67.0
466,10,2,67.0
467,10,2,67.0
468,10,2,67.0
469,10,2,67.0
470,10,2,67.0
471,10,2,67.0
472,10,2,67.0
473,10,2,67.0
474,10,2,67.0
475,10,2,67.0
476,10,2,67.0
477,10,2,67.0
478,10,2,67.0
479,10,2,67.0
480,10,2,67.0
481,10,2,67.0
482,10,2,67.0
483,10,2,67.0
484,10,2,67.0
485,10,2,67.0
486,10,2,67.0
487,10,2,67.0
488,10,2,67.0
489,10,2,67.0
490,10,2,67.0
491,10,2,67.0
492,10,2,67.0
493,10,2,67.0
494,10,2,67.0
495,10,2,67.0
496,10,2,67.0
497,10,2,67.0
498,10,2,67.0
499,10,2,67.0
500,10,2,67.0
501,10,2,67.0
502,10,2,67.0
503,10,2,67.0
504,10,2,67.0
505,10,2,67.0
506,10,2,67.0
507,10,2,67.0
508,10,2,66.0
509,10,2,65.0
510,10,2,64.0
511,10,2,63.0
512,10,2,62.0
513,10,2,61.0
514,10,2,60.0
515,10,2,59.0
516,10,2,58.0
517,10,2,57.0
518,10,2,56.0
519,10,2,55.0
520,10,2,54.0
521,10,2,53.0
522,10,2,52.0
523,10,2,51.0
524,11,2,62.5
525,11,2,62.5
526,11,2,62.5
527,11,2,62.5
528,11,2,62.5
529,11,2,62.5
530,11,2,62.5
531,11,2,62.5
532,11,2,62.5
533,11,2,62.5
534,11,2,62.5
535,11,2,62.5
536,11,2,62.5
537,11,2,62.5
538,11,2,62.5
539,11,2,62.5
540,11,2,62.5
541,11,2,61.25
542,11,2,60.0
543,11,2,58.75
544,11,2,57.5
545,11,2,56.25
546,11,2,55.0
547,11,2,53.75
548,12,2,70.0
549,12,2,70.0
550,12,2,70.0
551,12,2,70.0
552,12,2,70.0
553,12,2,70.0
554,12,2,70.0
555,12,2,70.0
556,12,2,70.0
557,12,2,70.0
558,12,2,70.0
559,12,2,70.0
560,12,2,70.0
561,12,2,70.0
562,12,2,70.0
563,12,2,70.0
564,12,2,70.0
565,12,2,70.0
566,12,2,70.0
567,12,2,70.0
568,12,2,70.0
569,12,2,70.0
570,12,2,70.0
571,12,2,70.0
572,12,2,70.0
573,12,2,70.0
574,12,2,70.0
575,12,2,70.0
576,12,2,70.0
577,12,2,70.0
578,12,2,70.0
579,12,2,70.0
580,12,2,70.0
581,12,2,70.0
582,12,2,70.0
583,12,2,70.0
584,12,2,70.0
585,12,2,70.0
586,12,2,70.0
587,12,2,70.0
588,12,2,70.0
589,12,2,70.0
590,12,2,70.0
591,12,2,70.0
592,12,2,70.0
593,12,2,70.0
594,12,2,70.0
595,12,2,70.0
596,12,2,70.0
597,12,2,70.0
598,12,2,70.0
599,12,2,70.0
600,12,2,70.0
601,12,2,70.0
602,12,2,70.0
603,12,2,70.0
604,12,2,70.0
605,12,2,70.0
606,12,2,70.0
607,12,2,70.0
608,12,2,70.0
609,12,2,70.0
610,12,2,70.0
611,12,2,70.0
612,12,2,70.0
613,12,2,70.0
614,12,2,70.0
615,12,3,70.0
616,12,3,70.0
617,12,3,70.0
618,12,3,70.0
619,12,3,70.0
620,12,3,70.0
621,12,3,70.0
622,12,3,70.0
623,12,3,70.0
624,12,3,70.0
625,12,3,70.0
626,12,3,70.0
627,12,3,70.0
628,12,3,70.0
629,12,3,70.0
630,12,3,70.0
631,12,3,70.0
632,12,3,70.0
633,12,3,70.0
634,12,3,70.0
635,12,3,70.0
636,12,3,70.0
637,12,3,70.0
638,12,3,70.0
639,12,3,70.0
640,12,3,70.0
641,12,3,70.0
642,12,3,70.0
643,12,3,70.0
644,12,3,70.0
645,12,3,70.0
646,12,3,70.0
647,12,3,70.0
648,12,4,70.0
649,12,4,70.0
650,12,4,70.0
651,12,4,70.0
652,12,4,70.0
653,12,4,70.0
654,12,4,70.0
655,12,4,70.0
656,12,4,70.0
657,12,4,70.0
658,12,4,70.0
659,12,4,70.0
660,12,4,70.0
661,12,4,70.0
662,12,4,70.0
663,12,4,70.0
664,12,4,70.0
665,12,4,70.0
666,12,4,70.0
667,12,4,70.0
668,12,4,70.0
669,12,4,70.0
670,12,4,70.0
671,12,4,70.0
672,12,4,70.0
673,12,4,70.0
674,12,4,70.0
675,12,4,70.0
676,12,4,70.0
677,12,4,70.0
678,12,4,70.0
679,12,4,70.0
680,12,4,70.0
681,12,4,70.0
682,12,4,70.0
683,12,4,70.0
684,12,4,70.0
685,12,4,70.0
686,12,4,70.0
687,12,4,70.0
688,12,4,70.0
689,12,4,70.0
690,12,4,68.33333333333333
691,12,4,66.66666666666667
692,12,4,65.0
693,12,4,63.333333333333336
694,12,4,61.666666666666664
695,12,4,60.0
696,12,4,58.333333333333336
697,12,4,56.666666666666664
698,12,4,55.0
699,12,4,53.333333333333336
700,12,4,51.666666666666664
701,12,4,50.0
702,12,4,48.333333333333336
703,13,4,70.0
704,13,4,70.0
705,13,4,70.0
706,13,4,70.0
707,13,4,70.0
708,13,4,70.0
709,13,4,70.0
710,13,4,70.0
711,13,4,70.0
712,13,4,70.0
713,13,4,70.0
714,13,4,70.0
715,13,4,70.0
716,13,4,70.0
717,13,4,70.0
718,13,4,70.0
719,13,4,70.0
720,13,4,70.0
721,13,4,70.0
722,13,4,70.0
723,13,4,70.0
724,13,4,70.0
725,13,4,70.0
726,13,4,70.0
727,13,4,70.0
728,13,4,70.0
729,13,4,70.0
730,13,4,70.0
731,13,4,70.0
732,13,4,70.0
733,13,4,70.0
734,13,4,70.0
735,13,4,70.0
736,13,4,70.0
737,13,4,70.0
738,13,4,70.0
739,13,4,70.0
740,13,4,70.0
741,13,4,70.0
742,13,4,70.0
743,13,5,70.0
744,13,5,70.0
745,13,5,70.0
746,13,5,70.0
747,13,5,70.0
748,13,5,70.0
749,13,5,70.0
750,13,6,70.0
751,13,6,70.0
752,13,6,70.0
753,13,6,70.0
754,13,6,70.0
755,13,6,70.0
756,13,6,70.0
757,13,6,70.0
758,13,6,70.0
759,13,6,70.0
760,13,6,70.0
761,13,6,70.0
762,13,6,70.0
763,13,6,70.0
764,13,6,70.0
765,13,6,70.0
766,13,6,70.0
767,13,6,70.0
768,13,6,70.0
769,13,6,70.0
770,13,6,70.0
771,13,6,70.0
772,13,6,70.0
773,13,6,70.0
774,13,6,70.0
775,13,6,70.0
776,13,6,70.0
777,13,6,70.0
778,13,6,70.0
779,13,6,70.0
780,13,6,70.0
781,13,6,70.0
782,13,6,70.0
783,13,6,70.0
784,13,6,70.0
785,13,6,70.0
786,13,6,70.0
787,13,6,70.0
788,13,6,70.0
789,13,6,70.0
790,13,6,70.0
791,13,6,70.0
792,13,6,70.0
793,13,6,70.0
794,13,6,70.0
795,13,6,70.0
796,13,6,70.0
797,13,6,70.0
798,13,6,70.0
799,13,6,70.0
800,13,6,70.0
801,13,6,70.0
802,13,6,70.0
803,13,7,70.0
804,13,7,70.0
805,13,7,70.0
806,13,7,70.0
807,13,7,70.0
808,13,8,70.0
809,13,8,70.0
810,13,8,70.0
811,13,8,70.0
812,13,8,70.0
813,13,8,70.0
814,13,8,70.0
815,13,8,70.0
816,13,8,70.0
817,13,8,70.0
818,13,8,70.0
819,13,8,70.0
820,13,8,70.0
821,13,8,70.0
822,13,8,70.0
823,13,8,70.0
824,13,8,70.0
825,13,8,70.0
826,13,8,70.0
827,13,8,70.0
828,13,8,70.0
829,13,8,70.0
830,13,8,70.0
831,13,8,70.0
832,13,8,70.0
833,13,8,70.0
834,13,8,70.0
835,13,8,70.0
836,13,8,70.0
837,13,8,70.0
838,13,8,70.0
839,13,8,70.0
840,13,8,70.0
841,13,8,70.0
842,13,8,70.0
843,13,8,70.0
844,13,8,70.0
845,13,8,70.0
846,13,8,70.0
847,13,8,70.0
848,13,8,70.0
849,13,8,70.0
850,13,8,70.0
851,13,8,70.0
852,13,8,70.0
853,13,9,70.0
854,13,9,70.0
855,13,9,70.0
856,13,9,70.0
857,13,9,70.0
858,13,9,70.0
859,13,9,70.0
860,13,9,70.0
861,13,9,70.0
862,13,9,70.0
863,13,9,70.0
864,13,9,70.0
865,13,9,70.0
866,13,9,70.0
867,13,9,70.0
868,13,9,70.0
869,13,9,70.0
870,13,9,70.0
871,13,9,70.0
872,13,9,70.0
873,13,9,70.0
874,13,9,70.0
875,13,9,70.0
876,13,9,70.0
877,13,9,70.0
878,13,9,70.0
879,13,9,70.0
880,13,9,70.0
881,13,9,70.0
882,13,9,70.0
883,13,9,70.0
884,13,9,70.0
885,13,9,70.0
886,13,9,70.0
887,13,9,70.0
888,13,10,70.0
889,13,10,70.0
890,13,10,70.0
891,13,10,70.0
892,13,10,70.0
893,13,10,70.0
894,13,10,70.0
895,13,10,70.0
896,13,10,70.0
897,13,10,70.0
898,13,10,70.0
899,13,10,70.0
900,13,10,70.0
901,13,10,70.0
902,13,10,70.0
903,13,10,70.0
904,13,10,70.0
905,13,10,70.0
906,13,10,70.0
907,13,10,70.0
908,13,10,70.0
909,13,10,70.0
910,13,10,70.0
911,13,10,70.0
912,13,10,70.0
913,13,10,70.0
914,13,10,70.0
915,13,10,70.0
916,13,10,70.0
917,13,10,70.0
918,13,10,70.0
919,13,10,70.0
920,13,10,70.0
921,13,10,70.0
922,13,10,70.0
923,13,10,70.0
924,13,10,70.0
925,13,10,70.0
926,13,10,70.0
927,13,10,70.0
928,13,10,70.0
929,13,10,70.0
930,13,10,70.0
931,13,10,70.0
932,13,10,70.0
933,13,10,70.0
934,13,10,70.0
935,13,10,70.0
936,13,10,70.0
937,13,10,70.0
938,13,10,70.0
939,13,10,70.0
940,13,10,70.0
941,13,10,70.0
942,13,10,70.0
943,13,10,70.0
944,13,10,70.0
945,13,10,70.0
946,13,10,70.0
947,13,10,70.0
948,13,10,70.0
949,13,10,70.0
950,13,10,70.0
951,13,10,70.0
952,13,10,70.0
953,13,10,70.0
954,13,10,70.0
955,13,10,70.0
956,13,10,70.0
957,13,10,70.0
958,13,10,70.0
959,13,10,70.0
960,13,10,70.0
961,13,10,70.0
962,13,10,70.0
963,13,10,70.0
964,13,10,70.0
965,13,10,70.0
966,13,10,70.0
967,13,10,70.0
968,13,10,70.0
969,13,10,70.0
970,13,10,70.0
971,13,10,70.0
972,13,10,70.0
973,13,10,70.0
974,13,10,70.0
975,13,10,70.0
976,13,10,70.0
977,13,10,70.0
978,13,10,70.0
979,13,10,70.0
980,13,10,70.0
981,13,10,70.0
982,13,11,70.0
983,13,11,70.0
984,13,11,70.0
985,13,11,70.0
986,13,11,70.0
987,13,11,70.0
988,13,11,70.0
989,13,11,70.0
990,13,11,70.0
991,13,11,70.0
992,13,11,70.0
993,13,11,70.0
994,13,11,70.0
995,13,11,70.0
996,13,11,70.0
997,13,11,70.0
998,13,11,70.0
999,13,11,70.0
1000,13,11,70.0
1001,13,11,70.0
1002,13,11,70.0
1003,13,11,70.0
1004,13,11,70.0
1005,13,11,70.0
1006,13,11,70.0
1007,13,11,70.0
1008,13,11,70.0
1009,13,11,70.0
1010,13,11,70.0
1011,13,11,70.0
1012,13,11,70.0
1013,13,11,70.0
1014,13,11,70.0
1015,13,11,70.0
1016,13,11,70.0
1017,13,11,70.0
1018,13,11,70.0
1019,13,11,70.0
1020,13,11,70.0
1021,13,11,70.0
1022,13,11,70.0
1023,13,11,70.0
1024,13,11,70.0
1025,13,11,70.0
1026,13,11,70.0
1027,13,11,70.0
1028,13,11,70.0
1029,13,11,70.0
1030,13,11,70.0
1031,13,11,70.0
1032,13,11,70.0
1033,13,11,70.0
1034,13,11,70.0
1035,13,11,70.0
1036,13,11,70.0
1037,13,11,70.0
1038,13,11,70.0
1039,13,11,70.0
1040,13,11,70.0
1041,13,11,70.0
1042,13,11,70.0
1043,13,11,70.0
1044,13,11,70.0
1045,13,11,70.0
1046,13,11,70.0
1047,13,11,70.0
1048,13,11,70.0
1049,13,11,70.0
1050,13,11,70.0
1051,13,11,70.0
1052,13,11,70.0
1053,13,11,70.0
1054,13,11,70.0
1055,13,11,70.0
1056,13,11,70.0
1057,13,11,70.0
1058,13,11,70.0
1059,13,11,70.0
1060,13,11,70.0
1061,13,12,70.0
1062,13,12,70.0
1063,13,12,70.0
1064,13,12,70.0
1065,13,12,70.0
1066,13,12,70.0
1067,13,12,70.0
1068,13,12,70.0
1069,13,12,70.0
1070,13,12,70.0
1071,13,12,70.0
1072,13,12,70.0
1073,13,12,70.0
1074,13,12,70.0
1075,13,12,70.0
1076,13,12,70.0
1077,13,12,70.0
1078,13,12,70.0
1079,13,12,70.0
1080,13,12,70.0
1081,13,12,70.0
1082,13,12,70.0
1083,13,12,70.0
1084,13,12,70.0
1085,13,12,70.0
1086,13,12,70.0
1087,13,12,70.0
1088,13,12,70.0
1089,13,12,70.0
1090,13,12,70.0
1091,13,12,70.0
1092,13,12,70.0
1093,13,12,70.0
1094,13,12,70.0
1095,13,12,70.0
1096,13,12,70.0
1097,13,12,70.0
1098,13,12,70.0
1099,13,12,70.0
1100,13,12,70.0
1101,13,12,70.0
1102,13,12,70.0
1103,13,12,70.0
1104,13,12,70.0
1105,13,12,70.0
1106,13,12,70.0
1107,13,12,70.0
1108,13,13,70.0
1109,13,13,70.0
1110,13,13,70.0
1111,13,13,70.0
1112,13,13,70.0
1113,13,13,70.0
1114,13,13,70.0
1115,13,13,70.0
1116,13,13,70.0
1117,13,13,70.0
1118,13,13,70.0
1119,13,13,70.0
1120,13,13,70.0
1121,13,13,70.0
1122,13,13,70.0
1123,13,13,70.0
1124,13,13,70.0
1125,13,13,70.0
1126,13,13,70.0
1127,13,13,70.0
1128,13,13,70.0
1129,13,13,70.0
1130,13,13,70.0
1131,13,13,70.0
1132,13,13,70.0
1133,13,13,70.0
1134,13,13,70.0
1135,13,13,70.0
1136,13,13,70.0
1137,13,13,70.0
1138,13,13,70.0
1139,13,13,70.0
1140,13,13,70.0
1141,13,13,70.0
1142,13,13,70.0
1143,13,13,70.0
1144,13,13,70.0
1145,13,13,70.0
1146,13,13,70.0
1147,13,13,70.0
1148,13,13,70.0
1149,13,13,70.0
1150,13,13,70.0
1151,13,13,70.0
1152,13,14,70.0
1153,13,14,70.0
1154,13,14,70.0
1155,13,14,70.0
1156,13,14,70.0
1157,13,14,70.0
1158,13,14,70.0
1159,13,14,70.0
1160,13,14,70.0
1161,13,14,70.0
1162,13,14,70.0
1163,13,14,70.0
1164,13,14,70.0
1165,13,14,70.0
1166,13,14,70.0
1167,13,14,70.0
1168,13,14,70.0
1169,13,14,70.0
1170,13,14,70.0
1171,13,14,70.0
1172,13,14,70.0
1173,13,14,70.0
1174,13,14,70.0
1175,13,14,70.0
1176,13,14,70.0
1177,13,14,70.0
1178,13,14,70.0
1179,13,14,70.0
1180,13,14,70.0
1181,13,14,70.0
1182,13,14,70.0
1183,13,14,70.0
1184,13,14,70.0
1185,13,14,70.0
1186,13,14,70.0
1187,13,14,70.0
1188,13,14,70.0
1189,13,14,70.0
1190,13,14,70.0
1191,13,14,70.0
1192,13,14,70.0
1193,13,14,70.0
1194,13,14,70.0
1195,13,14,70.0
1196,13,14,70.0
1197,13,14,70.0
1198,13,14,70.0
1199,13,14,70.0
1200,13,14,70.0
1201,13,14,70.0
1202,13,14,70.0
1203,13,14,70.0
1204,13,14,70.0
1205,13,14,70.0
1206,13,14,70.0
1207,13,14,70.0
1208,13,14,70.0
1209,13,14,70.0
1210,13,14,70.0
1211,13,14,70.0
1212,13,14,70.0
1213,13,14,70.0
1214,13,14,70.0
1215,13,14,70.0
1216,13,14,70.0
1217,13,14,70.0
