Generation,AI_Kills,Player_Kills,Average_AI_Health
129,2,0,100.0
130,2,0,100.0
131,2,0,100.0
132,2,0,100.0
133,2,0,100.0
134,2,0,100.0
135,2,0,100.0
136,2,0,100.0
137,2,0,100.0
138,2,0,100.0
139,2,0,100.0
140,2,0,100.0
141,2,0,100.0
142,2,0,100.0
143,2,0,100.0
144,2,0,100.0
145,2,0,100.0
146,2,0,100.0
147,2,0,100.0
148,2,0,100.0
149,2,0,100.0
150,2,0,100.0
151,2,0,100.0
152,2,0,100.0
153,2,0,100.0
154,2,0,100.0
155,2,0,100.0
156,2,0,100.0
157,2,0,100.0
158,2,0,100.0
159,2,0,100.0
160,2,0,100.0
161,2,0,100.0
162,2,0,100.0
163,2,0,100.0
164,2,0,100.0
165,2,0,100.0
166,2,0,100.0
167,2,0,100.0
168,2,0,100.0
169,2,0,100.0
170,2,0,100.0
171,2,0,100.0
172,2,0,100.0
173,2,0,100.0
174,2,0,100.0
175,2,0,100.0
176,2,0,100.0
177,2,0,100.0
178,2,0,98.33333333333333
179,2,0,96.66666666666667
180,2,0,95.0
181,2,0,93.33333333333333
182,2,0,91.66666666666667
183,2,0,90.0
184,2,0,88.33333333333333
185,2,0,86.66666666666667
186,2,0,85.0
187,2,0,83.33333333333333
188,2,0,81.66666666666667
189,2,0,80.0
190,2,0,78.33333333333333
191,2,0,76.66666666666667
192,2,0,75.0
193,2,0,73.33333333333333
194,2,0,71.66666666666667
195,2,0,70.0
196,2,0,68.33333333333333
197,2,0,68.33333333333333
198,2,0,68.33333333333333
199,2,0,68.33333333333333
200,2,0,68.33333333333333
201,2,0,68.33333333333333
202,2,0,68.33333333333333
203,2,0,68.33333333333333
204,2,0,68.33333333333333
205,2,0,68.33333333333333
206,2,0,68.33333333333333
207,2,0,68.33333333333333
208,2,0,68.33333333333333
209,2,0,68.33333333333333
210,2,0,68.33333333333333
211,2,0,68.33333333333333
212,2,0,68.33333333333333
213,2,0,68.33333333333333
214,2,0,68.33333333333333
215,2,0,68.33333333333333
216,2,0,68.33333333333333
217,2,0,68.33333333333333
218,2,0,68.33333333333333
219,2,0,68.33333333333333
220,2,0,68.33333333333333
221,2,0,68.33333333333333
222,2,0,68.33333333333333
223,2,0,68.33333333333333
224,2,0,68.33333333333333
225,2,0,68.33333333333333
226,2,0,68.33333333333333
227,2,0,68.33333333333333
228,2,0,68.33333333333333
229,2,0,68.33333333333333
230,2,0,68.33333333333333
231,2,0,68.33333333333333
232,2,0,68.33333333333333
233,2,0,68.33333333333333
234,2,0,68.33333333333333
235,2,0,68.33333333333333
236,2,0,68.33333333333333
237,2,0,68.33333333333333
238,2,0,68.33333333333333
239,2,0,68.33333333333333
240,2,0,68.33333333333333
241,2,0,68.33333333333333
242,2,0,68.33333333333333
243,2,0,68.33333333333333
244,2,0,68.33333333333333
245,2,0,68.33333333333333
246,2,0,68.33333333333333
247,2,0,68.33333333333333
248,2,0,68.33333333333333
249,2,0,68.33333333333333
250,2,0,68.33333333333333
251,2,0,68.33333333333333
252,2,0,68.33333333333333
253,2,0,68.33333333333333
254,2,0,68.33333333333333
255,2,0,68.33333333333333
256,2,0,68.33333333333333
257,2,0,68.33333333333333
258,2,0,68.33333333333333
259,2,0,68.33333333333333
260,2,0,68.33333333333333
261,2,0,68.33333333333333
262,2,0,68.33333333333333
263,2,0,68.33333333333333
264,2,0,68.33333333333333
265,2,0,68.33333333333333
266,2,0,68.33333333333333
267,2,0,68.33333333333333
268,2,0,68.33333333333333
269,2,0,68.33333333333333
270,2,0,68.33333333333333
271,2,0,68.33333333333333
272,2,0,68.33333333333333
273,2,0,68.33333333333333
274,2,0,68.33333333333333
275,2,0,68.33333333333333
276,2,0,68.33333333333333
277,2,0,68.33333333333333
278,2,0,68.33333333333333
279,2,0,68.33333333333333
280,2,0,68.33333333333333
281,2,0,68.33333333333333
282,2,0,68.33333333333333
283,2,0,68.33333333333333
284,2,0,68.33333333333333
285,2,0,68.33333333333333
286,2,0,68.33333333333333
287,2,0,68.33333333333333
288,2,0,68.33333333333333
289,2,0,68.33333333333333
290,2,0,68.33333333333333
291,2,0,68.33333333333333
292,2,0,68.33333333333333
293,2,0,68.33333333333333
294,2,0,68.33333333333333
295,2,0,68.33333333333333
296,2,0,68.33333333333333
297,2,0,68.33333333333333
298,2,0,68.33333333333333
299,2,0,68.33333333333333
300,2,0,68.33333333333333
301,2,0,68.33333333333333
302,2,0,68.33333333333333
303,2,0,68.33333333333333
304,2,0,68.33333333333333
305,2,0,68.33333333333333
306,2,0,68.33333333333333
307,2,0,68.33333333333333
308,2,0,68.33333333333333
309,2,0,68.33333333333333
310,2,0,68.33333333333333
311,2,0,68.33333333333333
312,2,0,68.33333333333333
313,2,0,68.33333333333333
314,2,0,68.33333333333333
315,2,0,68.33333333333333
316,2,0,68.33333333333333
317,2,0,68.33333333333333
318,2,0,68.33333333333333
319,2,0,68.33333333333333
320,2,0,68.33333333333333
321,2,0,68.33333333333333
322,2,0,68.33333333333333
323,2,0,68.33333333333333
324,2,0,68.33333333333333
325,2,0,68.33333333333333
326,2,0,68.33333333333333
327,2,0,68.33333333333333
328,2,0,68.33333333333333
329,2,0,68.33333333333333
330,2,0,68.33333333333333
331,2,0,68.33333333333333
332,2,0,68.33333333333333
333,2,0,68.33333333333333
334,2,0,68.33333333333333
335,2,0,68.33333333333333
336,2,0,68.33333333333333
337,2,0,68.33333333333333
338,2,0,68.33333333333333
339,2,0,68.33333333333333
340,2,0,68.33333333333333
341,2,0,68.33333333333333
342,2,0,68.33333333333333
343,2,0,68.33333333333333
344,2,0,68.33333333333333
345,2,0,68.33333333333333
346,2,0,68.33333333333333
347,2,0,68.33333333333333
348,2,0,68.33333333333333
349,2,0,68.33333333333333
350,2,0,68.33333333333333
351,2,0,68.33333333333333
352,2,0,68.33333333333333
353,2,0,68.33333333333333
354,2,0,68.33333333333333
355,2,0,68.33333333333333
356,2,0,68.33333333333333
357,2,0,68.33333333333333
358,2,0,68.33333333333333
359,2,0,68.33333333333333
360,2,0,68.33333333333333
361,2,0,68.33333333333333
362,2,0,68.33333333333333
363,2,0,66.66666666666667
364,2,0,65.0
365,2,0,63.333333333333336
366,2,0,61.666666666666664
367,2,0,60.0
368,2,0,58.333333333333336
369,2,0,56.666666666666664
370,2,0,55.0
371,2,0,53.333333333333336
372,2,0,51.666666666666664
373,2,0,50.0
374,2,0,48.333333333333336
375,2,0,46.666666666666664
376,2,0,45.0
377,2,0,43.333333333333336
378,2,0,41.666666666666664
379,2,0,40.0
380,2,0,38.333333333333336
381,2,0,36.666666666666664
382,3,0,52.5
383,3,0,52.5
384,3,0,52.5
385,3,0,52.5
386,3,0,52.5
387,3,0,52.5
388,3,0,52.5
389,3,0,52.5
390,3,0,52.5
391,3,0,52.5
392,3,0,52.5
393,3,0,52.5
394,3,0,52.5
395,3,0,52.5
396,3,0,52.5
397,3,0,52.5
398,3,0,52.5
399,3,0,52.5
400,3,0,52.5
401,3,0,52.5
402,3,0,52.5
403,3,0,52.5
404,3,0,52.5
405,3,0,52.5
406,3,0,52.5
407,3,0,52.5
408,3,0,52.5
409,3,0,52.5
410,3,0,52.5
411,3,0,52.5
412,3,0,52.5
413,3,0,52.5
414,3,0,52.5
415,3,0,52.5
416,3,0,52.5
417,3,0,52.5
418,3,0,52.5
419,3,0,52.5
420,3,0,52.5
421,3,0,52.5
422,3,0,52.5
423,3,0,52.5
424,3,0,52.5
425,3,0,52.5
426,3,0,52.5
427,3,0,52.5
428,3,0,52.5
429,3,0,52.5
430,3,0,52.5
431,3,0,52.5
432,3,0,52.5
433,3,0,52.5
434,3,0,52.5
435,3,0,52.5
436,3,0,52.5
437,3,0,52.5
438,3,0,52.5
439,3,0,52.5
440,3,0,52.5
441,3,0,52.5
442,3,0,52.5
443,3,0,52.5
444,3,0,52.5
445,3,0,52.5
446,3,0,52.5
447,3,0,52.5
448,3,0,52.5
449,3,0,52.5
450,3,0,52.5
451,3,0,52.5
452,3,0,52.5
453,3,0,52.5
454,3,0,52.5
455,3,0,52.5
456,3,0,52.5
457,3,0,52.5
458,3,0,52.5
459,3,0,52.5
460,3,0,52.5
461,3,0,52.5
462,3,0,52.5
463,3,0,52.5
464,3,0,52.5
465,3,0,52.5
466,3,0,52.5
467,3,0,52.5
468,3,0,52.5
469,3,0,52.5
470,3,0,52.5
471,3,0,52.5
472,3,0,52.5
473,3,0,52.5
474,3,0,52.5
475,3,0,52.5
476,3,0,52.5
477,3,0,52.5
478,3,0,52.5
479,3,0,52.5
480,3,0,52.5
481,3,0,52.5
482,3,0,52.5
483,3,0,52.5
484,3,0,52.5
485,3,0,52.5
486,3,0,52.5
487,3,0,52.5
488,3,0,52.5
489,3,0,52.5
490,3,0,52.5
491,3,0,52.5
492,3,0,52.5
493,3,0,52.5
494,3,0,52.5
495,3,0,52.5
496,3,0,52.5
497,3,0,52.5
498,3,0,52.5
499,3,0,52.5
500,3,0,52.5
501,3,0,52.5
502,3,0,52.5
503,3,0,52.5
504,3,0,52.5
505,3,0,52.5
506,3,0,52.5
507,3,0,52.5
508,3,0,52.5
509,3,0,52.5
510,3,0,52.5
511,3,0,52.5
512,3,0,52.5
513,3,0,52.5
514,3,0,52.5
515,3,0,52.5
516,3,0,52.5
517,3,0,52.5
518,3,0,52.5
519,3,0,52.5
520,3,0,52.5
521,3,0,52.5
522,3,0,52.5
523,3,0,52.5
524,3,0,52.5
525,3,0,52.5
526,3,0,52.5
527,3,0,52.5
528,3,0,52.5
529,3,0,52.5
530,3,0,52.5
531,3,0,52.5
532,3,0,52.5
533,3,0,52.5
534,3,0,52.5
535,3,0,52.5
536,3,0,52.5
537,3,0,52.5
538,3,0,52.5
539,3,0,52.5
540,3,0,52.5
541,3,0,52.5
542,3,0,52.5
543,3,0,52.5
544,3,0,52.5
545,3,0,52.5
546,3,0,52.5
547,3,0,52.5
548,3,0,52.5
549,3,0,52.5
550,3,0,52.5
551,3,0,52.5
552,3,0,52.5
553,3,0,52.5
554,3,0,52.5
555,3,0,52.5
556,3,0,52.5
557,3,0,52.5
558,3,0,52.5
559,3,0,52.5
560,3,0,52.5
561,3,0,52.5
562,3,0,52.5
563,3,0,52.5
564,3,0,52.5
565,3,0,52.5
566,3,0,52.5
567,3,0,52.5
568,3,0,52.5
569,3,0,52.5
570,3,0,52.5
571,3,0,52.5
572,3,0,52.5
573,3,0,52.5
574,3,0,52.5
575,3,0,52.5
576,3,0,52.5
577,3,0,52.5
578,3,0,52.5
579,3,0,52.5
580,3,0,52.5
581,3,0,52.5
582,3,0,52.5
583,3,0,52.5
584,3,0,52.5
585,3,0,52.5
586,3,0,52.5
587,3,0,52.5
588,3,0,52.5
589,3,0,52.5
590,3,0,52.5
591,3,0,52.5
592,3,0,52.5
593,3,0,52.5
594,3,0,52.5
595,3,0,52.5
596,3,0,52.5
597,3,0,52.5
598,3,0,52.5
599,3,0,52.5
600,3,0,52.5
601,3,0,52.5
602,3,0,52.5
603,3,0,52.5
604,3,0,52.5
605,3,0,52.5
606,3,0,52.5
607,3,0,52.5
608,3,0,52.5
609,3,0,52.5
610,3,0,52.5
611,3,0,52.5
612,3,0,52.5
613,3,0,52.5
614,3,0,52.5
615,3,0,52.5
616,3,0,52.5
617,3,0,52.5
618,3,0,52.5
619,3,0,52.5
620,3,0,52.5
621,3,0,52.5
622,3,0,52.5
623,3,0,52.5
624,3,0,52.5
625,3,0,52.5
626,3,0,52.5
627,3,0,52.5
628,3,0,52.5
629,3,0,52.5
630,3,0,52.5
631,3,0,52.5
632,3,0,52.5
633,3,0,52.5
634,3,0,52.5
635,3,0,52.5
636,3,0,52.5
637,3,0,52.5
638,3,0,52.5
639,3,0,52.5
640,3,0,52.5
641,3,0,52.5
642,3,0,52.5
643,3,0,52.5
644,3,0,52.5
645,3,0,52.5
646,3,0,52.5
647,3,0,52.5
648,3,0,52.5
649,3,0,52.5
650,3,0,52.5
651,3,0,52.5
652,3,0,52.5
653,3,0,52.5
654,3,0,52.5
655,3,0,52.5
656,3,0,52.5
657,3,0,52.5
658,3,0,52.5
659,3,0,52.5
660,3,0,52.5
661,3,0,52.5
662,3,0,52.5
663,3,0,52.5
664,3,0,52.5
665,3,0,52.5
666,3,0,52.5
667,3,0,52.5
668,3,0,52.5
669,3,0,52.5
670,3,0,52.5
671,3,0,52.5
672,3,0,52.5
673,3,0,52.5
674,3,0,52.5
675,3,0,52.5
676,3,0,52.5
677,3,0,52.5
678,3,0,52.5
679,3,0,52.5
680,3,0,52.5
681,3,0,52.5
682,3,0,52.5
683,3,0,52.5
684,3,0,52.5
685,3,0,52.5
686,3,0,52.5
687,3,0,52.5
688,3,0,52.5
689,3,0,52.5
690,3,0,52.5
691,3,0,52.5
692,3,0,52.5
693,3,0,52.5
694,3,0,52.5
695,3,0,52.5
696,3,0,52.5
697,3,0,52.5
698,3,0,52.5
699,3,0,52.5
700,3,0,52.5
701,3,0,52.5
702,3,0,52.5
703,3,0,52.5
704,3,0,52.5
705,3,0,52.5
706,3,0,52.5
707,3,0,52.5
708,3,0,52.5
709,3,0,52.5
710,3,0,52.5
711,3,0,52.5
712,3,0,52.5
713,3,0,52.5
714,3,0,52.5
715,3,0,52.5
716,3,0,52.5
717,3,0,52.5
718,3,0,52.5
719,3,0,52.5
720,3,0,52.5
721,3,0,52.5
722,3,0,52.5
723,3,0,52.5
724,3,0,52.5
725,3,0,52.5
726,3,0,52.5
727,3,0,52.5
728,3,0,52.5
729,3,0,52.5
730,3,0,52.5
731,3,0,52.5
732,3,0,52.5
733,3,0,52.5
734,3,0,52.5
735,3,0,52.5
736,3,0,52.5
737,3,0,52.5
738,3,0,52.5
739,3,0,52.5
740,3,0,52.5
741,3,0,52.5
742,3,0,52.5
743,3,0,52.5
744,3,0,52.5
745,3,0,52.5
746,3,0,52.5
747,3,0,52.5
748,3,0,52.5
749,3,0,52.5
750,3,0,52.5
751,3,0,52.5
752,3,0,52.5
753,3,0,52.5
754,3,0,52.5
755,3,0,52.5
756,3,0,52.5
757,3,0,52.5
758,3,0,52.5
759,3,0,52.5
760,3,0,52.5
761,3,0,52.5
762,3,0,52.5
763,3,0,52.5
764,3,0,52.5
765,3,0,52.5
766,3,0,52.5
767,3,0,52.5
768,3,0,52.5
769,3,0,52.5
770,3,0,52.5
771,3,0,52.5
772,3,0,52.5
773,3,0,52.5
774,3,0,52.5
775,3,0,52.5
776,3,0,52.5
777,3,0,52.5
778,3,0,52.5
779,3,0,52.5
780,3,0,52.5
781,3,0,52.5
782,3,0,52.5
783,3,0,52.5
784,3,0,52.5
785,3,0,52.5
786,3,0,52.5
787,3,0,52.5
788,3,0,52.5
789,3,0,52.5
790,3,0,52.5
791,3,0,52.5
792,3,0,52.5
793,3,0,52.5
794,3,0,52.5
795,3,0,52.5
796,3,0,52.5
797,3,0,52.5
798,3,0,52.5
799,3,0,52.5
800,3,0,52.5
801,3,0,52.5
802,3,0,52.5
803,3,0,52.5
804,3,0,52.5
805,3,0,52.5
806,3,0,52.5
807,3,0,52.5
808,3,0,52.5
809,3,0,52.5
810,3,0,52.5
811,3,0,52.5
812,3,0,52.5
813,3,0,52.5
814,3,0,52.5
815,3,0,52.5
816,3,0,52.5
817,3,0,52.5
818,3,0,52.5
819,3,0,52.5
820,3,0,52.5
821,3,0,52.5
822,3,0,52.5
823,3,0,52.5
824,3,0,52.5
825,3,0,52.5
826,3,0,52.5
827,3,0,52.5
828,3,0,52.5
829,3,0,52.5
830,3,0,52.5
831,3,0,52.5
832,3,0,52.5
833,3,0,52.5
834,3,0,52.5
835,3,0,52.5
836,3,0,52.5
837,3,0,52.5
838,3,0,52.5
839,3,0,52.5
840,3,0,52.5
841,3,0,52.5
842,3,0,52.5
843,3,0,52.5
844,3,0,52.5
845,3,0,52.5
846,3,0,52.5
847,3,0,52.5
848,3,0,52.5
849,3,0,52.5
850,3,0,52.5
851,3,0,52.5
852,3,0,52.5
853,3,0,52.5
854,3,0,52.5
855,3,0,52.5
856,3,0,52.5
857,3,0,52.5
858,3,0,52.5
859,3,0,52.5
860,3,0,52.5
861,3,0,52.5
862,3,0,52.5
863,3,0,52.5
864,3,0,52.5
865,3,0,52.5
866,3,0,52.5
867,3,0,52.5
868,3,0,52.5
869,3,0,52.5
870,3,0,52.5
871,3,0,52.5
872,3,0,52.5
873,3,0,52.5
874,3,0,52.5
875,3,0,52.5
876,3,0,52.5
877,3,0,52.5
878,3,0,52.5
879,3,0,52.5
880,3,0,52.5
881,3,0,52.5
882,3,0,52.5
883,3,0,52.5
884,3,0,52.5
885,3,0,52.5
886,3,0,52.5
887,3,0,52.5
888,3,0,52.5
889,3,0,52.5
890,3,0,52.5
891,3,0,52.5
892,3,0,52.5
893,3,0,52.5
894,3,0,52.5
895,3,0,52.5
896,3,0,52.5
897,3,0,52.5
898,3,0,52.5
899,3,0,52.5
900,3,0,52.5
901,3,0,52.5
902,3,0,52.5
903,3,0,52.5
904,3,0,52.5
905,3,0,52.5
906,3,0,52.5
907,3,0,52.5
908,3,0,52.5
909,3,0,52.5
910,3,0,52.5
911,3,0,52.5
912,3,0,52.5
913,3,0,52.5
914,3,0,52.5
915,3,0,52.5
916,3,0,52.5
917,3,0,52.5
918,3,0,52.5
919,3,0,52.5
920,3,0,52.5
921,3,0,52.5
922,3,0,52.5
923,3,0,52.5
924,3,0,52.5
925,3,0,52.5
926,3,0,52.5
927,3,0,52.5
928,3,0,52.5
929,3,0,52.5
930,3,0,52.5
931,3,0,52.5
932,3,0,52.5
933,3,0,52.5
934,3,0,52.5
935,3,0,52.5
936,3,0,52.5
937,3,0,52.5
938,3,0,52.5
939,3,0,52.5
940,3,0,52.5
941,3,0,52.5
942,3,0,52.5
943,3,0,52.5
944,3,0,52.5
945,3,0,52.5
946,3,0,52.5
947,3,0,52.5
948,3,0,52.5
949,3,0,52.5
950,3,0,52.5
951,3,0,52.5
952,3,0,52.5
953,3,0,52.5
954,3,0,52.5
955,3,0,52.5
956,3,0,52.5
957,3,0,52.5
958,3,0,52.5
959,3,0,52.5
960,3,0,52.5
961,3,0,52.5
962,3,0,52.5
963,3,0,52.5
964,3,0,52.5
965,3,0,52.5
966,3,0,52.5
967,3,0,52.5
968,3,0,52.5
969,3,0,52.5
970,3,0,52.5
971,3,0,52.5
972,3,0,52.5
973,3,0,52.5
974,3,0,52.5
975,3,0,52.5
976,3,0,52.5
977,3,0,52.5
978,3,0,52.5
979,3,0,52.5
980,3,0,52.5
981,3,0,52.5
982,3,0,52.5
983,3,0,52.5
984,3,0,52.5
985,3,0,52.5
986,3,0,52.5
987,3,0,52.5
988,3,0,52.5
989,3,0,52.5
990,3,0,52.5
991,3,0,52.5
992,3,0,52.5
993,3,0,52.5
994,3,0,52.5
995,3,0,52.5
996,3,0,52.5
997,3,0,52.5
998,3,0,52.5
999,3,0,52.5
1000,3,0,52.5
1001,3,0,52.5
1002,3,0,52.5
1003,3,0,52.5
1004,3,0,52.5
1005,3,0,52.5
1006,3,0,52.5
1007,3,0,52.5
1008,3,0,52.5
1009,3,0,52.5
1010,3,0,52.5
1011,3,0,52.5
1012,3,0,52.5
1013,3,0,52.5
1014,3,0,52.5
1015,3,0,52.5
1016,3,0,52.5
1017,3,0,52.5
1018,3,0,52.5
1019,3,0,52.5
1020,3,0,52.5
1021,3,0,52.5
1022,3,0,52.5
1023,3,0,52.5
1024,3,0,52.5
1025,3,0,52.5
1026,3,0,52.5
1027,3,0,52.5
1028,3,0,52.5
1029,3,0,52.5
1030,3,0,52.5
1031,3,0,52.5
1032,3,0,52.5
1033,3,0,52.5
1034,3,0,52.5
1035,3,0,52.5
1036,3,0,52.5
1037,3,0,52.5
1038,3,0,52.5
1039,3,0,52.5
1040,3,0,52.5
1041,3,0,52.5
1042,3,0,52.5
1043,3,0,52.5
1044,3,0,52.5
1045,3,0,52.5
1046,3,0,52.5
1047,3,0,52.5
1048,3,0,52.5
1049,3,0,52.5
1050,3,0,52.5
1051,3,0,52.5
1052,3,0,52.5
1053,3,0,52.5
1054,3,0,52.5
1055,3,0,52.5
1056,3,0,52.5
1057,3,0,52.5
1058,3,0,52.5
1059,3,0,52.5
1060,3,0,52.5
1061,3,0,52.5
1062,3,0,52.5
1063,3,0,52.5
1064,3,0,52.5
1065,3,0,52.5
1066,3,0,52.5
1067,3,0,52.5
1068,3,0,52.5
1069,3,0,52.5
1070,3,0,52.5
1071,3,0,52.5
1072,3,0,52.5
1073,3,0,52.5
1074,3,0,52.5
1075,3,0,52.5
1076,3,0,52.5
1077,3,0,52.5
1078,3,0,52.5
1079,3,0,52.5
1080,3,0,52.5
1081,3,0,52.5
1082,3,0,52.5
1083,3,0,52.5
1084,3,0,52.5
1085,3,0,52.5
1086,3,0,52.5
1087,3,0,52.5
1088,3,0,52.5
1089,3,0,52.5
1090,3,0,52.5
1091,3,0,52.5
1092,3,0,52.5
1093,3,0,52.5
1094,3,0,52.5
1095,3,0,52.5
1096,3,0,52.5
1097,3,0,52.5
1098,3,0,52.5
1099,3,0,52.5
1100,3,0,52.5
1101,3,0,52.5
1102,3,0,52.5
1103,3,0,52.5
1104,3,0,52.5
1105,3,0,52.5
1106,3,0,52.5
1107,3,0,52.5
1108,3,0,52.5
1109,3,0,52.5
1110,3,0,52.5
1111,3,0,52.5
1112,3,0,52.5
1113,3,0,52.5
1114,3,0,52.5
1115,3,0,52.5
1116,3,0,52.5
1117,3,0,52.5
1118,3,0,52.5
1119,3,0,52.5
1120,3,0,52.5
1121,3,0,52.5
1122,3,0,52.5
1123,3,0,52.5
1124,3,0,52.5
1125,3,0,52.5
1126,3,0,52.5
1127,3,0,52.5
1128,3,0,52.5
1129,3,0,52.5
1130,3,0,52.5
1131,3,0,52.5
1132,3,0,52.5
1133,3,0,52.5
1134,3,0,52.5
1135,3,0,52.5
1136,3,0,52.5
1137,3,0,52.5
1138,3,0,52.5
1139,3,0,52.5
1140,3,0,52.5
1141,3,0,52.5
1142,3,0,52.5
1143,3,0,52.5
1144,3,0,52.5
1145,3,0,52.5
1146,3,0,52.5
1147,3,0,52.5
1148,3,0,52.5
1149,3,0,52.5
1150,3,0,52.5
1151,3,0,52.5
1152,3,0,52.5
1153,3,0,52.5
1154,3,0,52.5
1155,3,0,52.5
1156,3,0,52.5
1157,3,0,52.5
1158,3,0,52.5
1159,3,0,52.5
1160,3,0,52.5
1161,3,0,52.5
1162,3,0,52.5
1163,3,0,52.5
1164,3,0,52.5
1165,3,0,52.5
1166,3,0,52.5
1167,3,0,52.5
1168,3,0,52.5
1169,3,0,52.5
1170,3,0,52.5
1171,3,0,52.5
1172,3,0,52.5
1173,3,0,52.5
1174,3,0,52.5
1175,3,0,52.5
1176,3,0,52.5
1177,3,0,52.5
1178,3,0,52.5
1179,3,0,52.5
1180,3,0,52.5
1181,3,0,52.5
1182,3,0,52.5
1183,3,0,52.5
1184,3,0,52.5
1185,3,0,52.5
1186,3,0,52.5
1187,3,0,52.5
1188,3,0,52.5
1189,3,0,52.5
1190,3,0,52.5
1191,3,0,52.5
1192,3,0,52.5
1193,3,0,52.5
1194,3,0,52.5
1195,3,0,52.5
1196,3,0,52.5
1197,3,0,52.5
1198,3,0,52.5
1199,3,0,52.5
1200,3,0,52.5
1201,3,0,52.5
1202,3,0,52.5
1203,3,0,52.5
1204,3,0,52.5
1205,3,0,52.5
1206,3,0,52.5
1207,3,0,52.5
1208,3,0,52.5
1209,3,0,52.5
1210,3,0,52.5
1211,3,0,52.5
1212,3,0,52.5
1213,3,0,52.5
1214,3,0,52.5
1215,3,0,52.5
1216,3,0,52.5
1217,3,0,52.5
1218,3,0,52.5
1219,3,0,52.5
1220,3,0,52.5
1221,3,0,52.5
1222,3,0,52.5
1223,3,0,52.5
1224,3,0,52.5
1225,3,0,52.5
1226,3,0,52.5
1227,3,0,52.5
1228,3,0,52.5
1229,3,0,52.5
1230,3,0,52.5
1231,3,0,52.5
1232,3,0,52.5
1233,3,0,52.5
1234,3,0,52.5
1235,3,0,52.5
1236,3,0,50.0
1237,3,0,47.5
1238,3,0,45.0
1239,3,0,42.5
1240,3,0,40.0
1241,3,0,37.5
1242,3,0,35.0
1243,3,0,32.5
1244,3,0,30.0
1245,3,0,27.5
1246,3,0,25.0
1247,3,0,25.0
1248,3,0,25.0
1249,3,0,25.0
1250,3,0,25.0
1251,3,0,25.0
1252,3,0,25.0
1253,3,0,25.0
1254,3,0,25.0
1255,3,0,25.0
1256,3,0,22.5
1257,3,0,20.0
1258,3,0,17.5
1259,3,0,15.0
1260,3,0,12.5
1261,3,0,10.0
1262,3,0,7.5
1263,3,0,5.0
1264,4,0,5.0
1265,4,0,5.0
1266,4,0,5.0
1267,4,0,5.0
1268,4,0,5.0
1269,4,0,5.0
1270,4,0,5.0
1271,4,0,5.0
1272,4,0,5.0
1273,4,0,5.0
1274,4,0,5.0
1275,4,0,5.0
1276,4,0,5.0
1277,4,0,5.0
1278,4,0,5.0
1279,4,0,5.0
1280,4,0,5.0
