Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
84,2,0,82.3076923076923,0.0
85,2,0,82.3076923076923,0.0
86,2,0,82.3076923076923,0.0
87,2,0,82.3076923076923,0.0
88,2,0,82.3076923076923,0.0
89,2,0,82.3076923076923,0.0
90,2,0,82.3076923076923,0.0
91,2,0,82.3076923076923,0.0
92,2,0,82.3076923076923,0.0
93,2,0,82.3076923076923,0.0
94,2,0,82.3076923076923,0.0
95,2,0,82.3076923076923,0.0
96,2,0,82.3076923076923,0.0
97,2,0,82.3076923076923,0.0
98,2,0,82.3076923076923,0.0
99,2,0,82.3076923076923,0.0
100,2,0,82.3076923076923,0.0
101,2,0,82.3076923076923,0.0
102,2,0,82.3076923076923,0.0
103,2,0,82.3076923076923,0.0
104,2,0,82.3076923076923,0.0
105,2,0,82.3076923076923,0.0
106,2,0,82.3076923076923,0.0
107,2,0,82.3076923076923,0.0
108,2,0,82.3076923076923,1.0
109,2,0,82.3076923076923,1.0
110,2,0,82.3076923076923,3.0
111,2,0,82.3076923076923,3.0
112,2,0,82.3076923076923,4.0
113,2,0,82.3076923076923,5.0
114,2,0,82.3076923076923,6.0
115,2,0,82.3076923076923,6.0
116,2,0,82.3076923076923,6.0
117,2,0,82.3076923076923,6.0
118,2,0,82.3076923076923,6.0
119,2,0,82.3076923076923,6.0
120,2,0,82.3076923076923,6.0
121,2,0,82.3076923076923,6.0
122,2,0,82.3076923076923,6.0
123,2,0,82.3076923076923,6.0
124,2,0,82.3076923076923,6.0
125,2,0,82.3076923076923,6.0
126,2,0,82.3076923076923,6.0
127,2,0,82.3076923076923,6.0
128,2,0,82.3076923076923,6.0
129,2,0,82.3076923076923,6.0
130,2,0,82.3076923076923,6.0
131,2,0,82.3076923076923,6.0
132,2,0,82.3076923076923,6.0
133,2,0,82.3076923076923,6.0
134,2,0,82.3076923076923,6.0
135,2,0,82.3076923076923,6.0
136,2,0,82.3076923076923,6.0
137,2,0,82.3076923076923,6.0
138,2,0,82.3076923076923,7.0
139,2,0,82.3076923076923,7.0
140,2,0,82.3076923076923,8.0
141,2,0,82.3076923076923,9.0
142,2,0,82.3076923076923,10.0
143,2,0,82.3076923076923,10.0
144,2,0,82.3076923076923,11.0
145,2,0,82.3076923076923,11.0
146,2,0,81.92307692307692,11.0
147,2,0,81.53846153846153,11.0
148,2,0,81.15384615384616,11.0
149,2,0,80.76923076923077,11.0
150,2,0,80.76923076923077,11.0
151,2,0,80.76923076923077,11.0
152,2,0,80.76923076923077,11.0
153,2,0,80.76923076923077,11.0
154,2,0,80.76923076923077,11.0
155,2,0,80.76923076923077,11.0
156,2,0,80.76923076923077,11.0
157,2,0,80.76923076923077,11.0
158,2,0,80.76923076923077,11.0
159,2,0,80.76923076923077,11.0
160,2,0,80.76923076923077,11.0
161,2,0,80.38461538461539,11.0
162,2,0,80.0,11.0
163,2,0,79.61538461538461,11.0
164,2,0,79.23076923076923,11.0
165,2,0,78.84615384615384,11.0
166,2,0,78.46153846153847,12.0
167,2,0,78.07692307692308,13.0
168,2,0,77.6923076923077,14.0
169,2,0,77.6923076923077,15.0
170,2,0,77.6923076923077,16.0
171,2,0,77.3076923076923,16.0
172,2,0,76.92307692307692,17.0
173,2,0,76.53846153846153,17.0
174,2,0,76.15384615384616,17.0
175,2,0,75.76923076923077,17.0
176,2,0,75.38461538461539,17.0
177,2,0,75.0,17.0
178,2,0,74.61538461538461,17.0
179,2,0,74.23076923076923,17.0
180,2,0,73.84615384615384,17.0
181,2,0,73.46153846153847,17.0
182,2,0,73.07692307692308,17.0
183,2,0,72.6923076923077,17.0
184,2,0,72.3076923076923,17.0
185,2,0,71.92307692307692,17.0
186,2,0,71.53846153846153,17.0
187,2,0,71.15384615384616,17.0
188,2,0,70.76923076923077,17.0
189,2,0,70.38461538461539,17.0
190,3,0,75.83333333333333,17.0
191,3,0,75.83333333333333,17.0
192,3,0,75.83333333333333,17.0
193,3,0,75.83333333333333,18.0
194,3,0,75.83333333333333,19.0
195,3,0,75.83333333333333,20.0
196,3,0,75.83333333333333,21.0
197,3,0,75.83333333333333,22.0
198,3,0,75.83333333333333,22.0
199,3,0,75.83333333333333,23.0
200,3,0,75.83333333333333,23.0
201,3,0,75.83333333333333,23.0
202,3,0,75.83333333333333,23.0
203,3,0,75.83333333333333,23.0
204,3,0,75.83333333333333,23.0
205,3,0,75.83333333333333,23.0
206,3,0,75.83333333333333,23.0
207,3,0,75.83333333333333,23.0
208,3,0,75.83333333333333,23.0
209,3,0,75.83333333333333,23.0
210,3,0,75.83333333333333,23.0
211,3,0,75.83333333333333,23.0
212,3,0,75.83333333333333,23.0
213,3,0,75.83333333333333,23.0
214,3,0,75.83333333333333,23.0
215,3,0,75.83333333333333,23.0
216,3,0,75.41666666666667,23.0
217,3,0,75.0,23.0
218,3,0,74.58333333333333,24.0
219,3,0,74.16666666666667,26.0
220,4,0,80.45454545454545,27.0
221,4,0,80.45454545454545,28.0
222,4,0,80.0,28.0
223,4,0,79.54545454545455,28.0
224,4,0,79.0909090909091,29.0
225,4,0,78.63636363636364,29.0
226,4,0,78.18181818181819,29.0
227,4,0,77.72727272727273,29.0
228,4,0,77.27272727272727,29.0
229,4,0,76.81818181818181,29.0
230,4,0,76.36363636363636,29.0
231,4,0,75.9090909090909,29.0
232,4,0,75.45454545454545,29.0
233,4,0,75.0,29.0
234,4,0,74.54545454545455,29.0
235,4,0,74.0909090909091,29.0
236,4,0,73.63636363636364,29.0
237,4,0,73.63636363636364,29.0
238,4,0,73.63636363636364,29.0
239,4,0,73.63636363636364,30.0
240,4,0,73.63636363636364,31.0
241,4,0,73.63636363636364,32.0
242,4,0,73.63636363636364,33.0
243,4,0,73.63636363636364,33.0
244,4,0,73.63636363636364,34.0
245,4,0,73.63636363636364,34.0
246,4,0,73.63636363636364,34.0
247,4,0,73.63636363636364,34.0
248,4,0,73.63636363636364,34.0
249,4,0,73.63636363636364,34.0
250,4,0,73.18181818181819,34.0
251,4,0,72.72727272727273,34.0
252,4,0,72.27272727272727,34.0
253,4,0,71.81818181818181,34.0
254,4,0,71.36363636363636,34.0
255,4,0,70.9090909090909,34.0
256,4,0,70.45454545454545,34.0
257,4,0,70.0,34.0
258,4,0,69.54545454545455,34.0
259,4,0,69.0909090909091,34.0
260,4,0,68.63636363636364,34.0
261,4,0,68.18181818181819,35.0
262,4,0,67.72727272727273,36.0
263,4,0,67.27272727272727,37.0
264,4,0,66.81818181818181,38.0
265,4,0,66.36363636363636,38.0
266,4,0,65.9090909090909,39.0
267,4,0,65.45454545454545,39.0
268,4,0,65.0,39.0
269,5,0,71.0,39.0
270,5,0,71.0,39.0
271,5,0,71.0,39.0
272,5,0,71.0,39.0
273,5,0,71.0,39.0
274,5,0,71.0,39.0
275,5,0,71.0,39.0
276,5,0,71.0,39.0
277,5,0,71.0,39.0
278,5,0,71.0,39.0
279,5,0,71.0,39.0
280,5,0,71.0,39.0
281,5,0,71.0,39.0
282,5,0,71.0,39.0
283,5,0,71.0,39.0
284,5,0,71.0,39.0
285,5,0,70.5,39.0
286,5,0,70.0,39.0
287,5,0,69.5,40.0
288,5,0,69.0,41.0
289,6,0,76.11111111111111,42.0
290,6,0,76.11111111111111,43.0
291,6,0,76.11111111111111,44.0
292,6,0,76.11111111111111,45.0
293,6,0,75.0,45.0
294,6,0,74.44444444444444,45.0
295,6,0,73.88888888888889,45.0
296,6,0,73.33333333333333,45.0
297,6,0,72.77777777777777,45.0
298,6,0,72.22222222222223,45.0
299,6,0,71.66666666666667,45.0
300,6,0,71.11111111111111,45.0
301,6,0,70.55555555555556,45.0
302,6,0,70.0,45.0
303,6,0,69.44444444444444,45.0
304,6,0,68.88888888888889,45.0
305,6,0,68.33333333333333,45.0
306,6,0,67.77777777777777,45.0
307,6,0,66.66666666666667,45.0
308,6,0,65.55555555555556,45.0
309,6,0,63.888888888888886,45.0
310,7,0,70.625,45.0
311,7,0,69.375,46.0
312,7,0,68.125,47.0
313,7,0,66.875,47.0
314,7,0,65.625,47.0
315,7,0,64.375,47.0
316,7,0,63.125,48.0
317,7,0,61.875,48.0
318,7,0,60.625,48.0
319,7,0,59.375,48.0
320,7,0,58.125,48.0
321,8,0,65.0,48.0
322,9,0,75.0,48.0
323,9,0,75.0,48.0
324,9,0,75.0,48.0
325,9,0,75.0,48.0
326,9,0,75.0,48.0
327,9,0,75.0,48.0
328,9,0,75.0,48.0
329,9,0,75.0,48.0
330,9,0,75.0,48.0
331,9,0,75.0,48.0
332,9,0,75.0,48.0
333,9,0,75.0,48.0
334,9,0,75.0,48.0
335,9,0,75.0,48.0
336,9,0,75.0,48.0
337,9,0,75.0,48.0
338,9,0,75.0,48.0
339,9,0,75.0,48.0
340,9,0,75.0,48.0
341,9,0,75.0,48.0
342,9,0,75.0,48.0
343,9,0,75.0,48.0
344,9,0,75.0,48.0
345,9,0,75.0,48.0
346,9,0,75.0,48.0
347,9,0,75.0,48.0
348,9,0,75.0,48.0
349,9,0,75.0,48.0
350,9,0,75.0,48.0
351,9,0,75.0,48.0
352,9,0,75.0,48.0
353,9,0,75.0,48.0
354,9,0,75.0,48.0
355,9,0,75.0,48.0
356,9,0,75.0,48.0
357,9,0,75.0,48.0
358,9,0,75.0,48.0
359,9,0,75.0,48.0
360,9,0,75.0,48.0
361,9,0,75.0,48.0
362,9,0,75.0,48.0
363,9,0,75.0,48.0
364,9,0,75.0,48.0
365,9,0,75.0,48.0
366,9,0,75.0,48.0
367,9,0,75.0,48.0
368,9,0,75.0,48.0
369,9,0,75.0,48.0
370,9,0,75.0,48.0
371,9,0,75.0,48.0
372,9,0,75.0,48.0
373,9,0,75.0,48.0
374,9,0,75.0,48.0
375,9,0,75.0,48.0
376,9,0,75.0,48.0
377,9,0,75.0,48.0
378,9,0,75.0,48.0
379,9,0,75.0,48.0
380,9,0,75.0,49.0
381,9,0,75.0,50.0
382,9,0,75.0,50.0
383,9,0,75.0,51.0
384,9,0,75.0,51.0
385,9,0,75.0,52.0
386,9,0,75.0,52.0
387,9,0,75.0,52.0
388,9,0,75.0,52.0
389,9,0,75.0,53.0
390,9,0,75.0,53.0
391,9,0,75.0,53.0
392,9,0,75.0,53.0
393,9,0,75.0,53.0
394,9,0,75.0,53.0
395,9,0,75.0,53.0
396,9,0,75.0,53.0
397,9,0,75.0,53.0
398,9,0,75.0,53.0
399,9,0,75.0,53.0
400,9,0,75.0,53.0
401,9,0,75.0,53.0
402,9,0,75.0,53.0
403,9,0,75.0,54.0
404,9,0,75.0,55.0
405,9,0,75.0,56.0
406,9,0,75.0,57.0
407,9,0,75.0,57.0
408,9,0,75.0,58.0
409,9,0,75.0,58.0
410,9,0,75.0,58.0
411,9,0,75.0,58.0
412,9,0,75.0,58.0
413,9,0,75.0,58.0
414,9,0,75.0,58.0
415,9,0,75.0,58.0
416,9,0,75.0,58.0
417,9,0,75.0,58.0
418,9,0,75.0,58.0
419,9,0,75.0,58.0
420,9,0,75.0,58.0
421,9,0,75.0,58.0
422,9,0,75.0,58.0
423,9,0,75.0,58.0
424,9,0,75.0,58.0
425,9,0,75.0,58.0
426,9,0,75.0,59.0
427,9,0,75.0,59.0
428,9,0,75.0,60.0
429,9,0,75.0,61.0
430,9,0,75.0,63.0
431,9,0,74.16666666666667,63.0
432,9,0,73.33333333333333,64.0
433,9,0,72.5,64.0
434,9,0,71.66666666666667,64.0
435,9,0,70.83333333333333,64.0
436,9,0,70.0,64.0
437,9,0,69.16666666666667,64.0
438,9,0,68.33333333333333,64.0
439,9,0,67.5,64.0
440,9,0,66.66666666666667,64.0
441,9,0,65.83333333333333,64.0
442,9,0,65.0,64.0
443,9,0,64.16666666666667,64.0
444,9,0,64.16666666666667,64.0
445,9,0,64.16666666666667,64.0
446,9,0,64.16666666666667,64.0
447,9,0,64.16666666666667,64.0
448,9,0,64.16666666666667,65.0
449,9,0,64.16666666666667,65.0
450,9,0,64.16666666666667,66.0
451,9,0,64.16666666666667,67.0
452,9,0,64.16666666666667,68.0
453,9,0,64.16666666666667,68.0
454,9,0,64.16666666666667,69.0
455,9,0,64.16666666666667,69.0
456,9,0,64.16666666666667,69.0
457,9,0,64.16666666666667,69.0
458,9,0,64.16666666666667,69.0
459,9,0,64.16666666666667,69.0
460,9,0,64.16666666666667,69.0
461,9,0,64.16666666666667,69.0
462,9,0,64.16666666666667,69.0
463,9,0,64.16666666666667,69.0
464,9,0,64.16666666666667,69.0
465,9,0,64.16666666666667,69.0
466,9,0,64.16666666666667,69.0
467,9,0,64.16666666666667,69.0
468,9,0,64.16666666666667,69.0
469,9,0,64.16666666666667,69.0
470,9,0,64.16666666666667,70.0
471,9,0,64.16666666666667,71.0
472,9,0,64.16666666666667,72.0
473,9,0,64.16666666666667,73.0
474,9,0,64.16666666666667,73.0
475,9,0,64.16666666666667,74.0
476,9,0,64.16666666666667,74.0
477,9,0,64.16666666666667,74.0
478,9,0,64.16666666666667,74.0
479,9,0,64.16666666666667,74.0
480,9,0,64.16666666666667,74.0
481,9,0,64.16666666666667,74.0
482,9,0,64.16666666666667,74.0
483,9,0,64.16666666666667,74.0
484,9,0,64.16666666666667,74.0
485,9,0,64.16666666666667,74.0
486,9,0,64.16666666666667,74.0
487,9,0,64.16666666666667,74.0
488,9,0,64.16666666666667,74.0
489,9,0,64.16666666666667,74.0
490,9,0,64.16666666666667,74.0
491,9,0,64.16666666666667,74.0
492,9,0,64.16666666666667,75.0
493,9,0,64.16666666666667,76.0
494,9,0,64.16666666666667,77.0
495,9,0,64.16666666666667,78.0
496,9,0,64.16666666666667,78.0
497,9,0,64.16666666666667,79.0
498,9,0,64.16666666666667,79.0
499,9,0,64.16666666666667,79.0
500,9,0,64.16666666666667,79.0
501,9,0,64.16666666666667,79.0
502,9,0,64.16666666666667,79.0
503,9,0,64.16666666666667,79.0
504,9,0,64.16666666666667,79.0
505,9,0,64.16666666666667,79.0
506,9,0,64.16666666666667,79.0
507,9,0,64.16666666666667,79.0
508,9,0,64.16666666666667,79.0
509,9,0,64.16666666666667,79.0
510,9,0,64.16666666666667,79.0
511,9,0,64.16666666666667,79.0
512,9,0,64.16666666666667,79.0
513,9,0,64.16666666666667,79.0
514,9,0,64.16666666666667,79.0
515,9,0,64.16666666666667,79.0
516,9,0,64.16666666666667,80.0
517,9,0,64.16666666666667,80.0
518,9,0,64.16666666666667,81.0
519,9,0,64.16666666666667,82.0
520,9,0,64.16666666666667,83.0
521,9,0,64.16666666666667,83.0
522,9,0,64.16666666666667,83.0
523,9,0,64.16666666666667,83.0
524,9,0,64.16666666666667,83.0
525,9,0,64.16666666666667,83.0
526,9,0,64.16666666666667,83.0
527,9,0,64.16666666666667,83.0
528,9,0,64.16666666666667,83.0
529,9,0,64.16666666666667,83.0
530,9,0,64.16666666666667,83.0
531,9,0,64.16666666666667,83.0
532,9,0,64.16666666666667,83.0
533,9,0,63.333333333333336,83.0
534,9,0,62.5,83.0
535,9,0,61.666666666666664,83.0
536,9,0,60.833333333333336,83.0
537,9,0,60.0,83.0
538,9,0,59.166666666666664,83.0
539,9,0,58.333333333333336,83.0
540,9,0,57.5,83.0
541,9,0,56.666666666666664,83.0
542,9,0,55.833333333333336,84.0
543,9,0,55.0,84.0
544,9,0,54.166666666666664,85.0
545,9,0,53.333333333333336,86.0
546,9,1,52.5,87.0
547,9,1,51.666666666666664,88.0
548,9,1,50.833333333333336,88.0
549,9,1,50.0,89.0
550,9,1,49.166666666666664,89.0
551,9,1,48.333333333333336,89.0
552,10,1,57.0,89.0
553,10,1,57.0,89.0
554,10,1,57.0,89.0
555,10,1,57.0,89.0
556,10,1,57.0,89.0
557,10,1,57.0,89.0
558,10,1,57.0,89.0
559,10,1,57.0,89.0
560,10,1,57.0,89.0
561,10,1,57.0,89.0
562,10,1,57.0,89.0
563,10,1,57.0,89.0
564,10,2,57.0,89.0
565,10,2,57.0,89.0
566,10,2,57.0,89.0
567,10,2,57.0,89.0
568,10,2,57.0,89.0
569,10,2,57.0,90.0
570,10,2,57.0,91.0
571,10,2,57.0,92.0
572,10,2,57.0,92.0
573,10,2,57.0,93.0
574,10,2,57.0,93.0
575,10,2,57.0,93.0
576,10,2,57.0,93.0
577,10,3,57.0,93.0
578,10,3,57.0,93.0
579,10,3,57.0,93.0
580,10,3,57.0,93.0
581,10,3,57.0,93.0
582,10,3,57.0,93.0
583,10,3,57.0,93.0
584,10,3,57.0,93.0
585,10,3,57.0,93.0
586,10,3,57.0,93.0
587,10,3,57.0,93.0
588,10,3,57.0,93.0
589,10,3,57.0,93.0
590,10,3,57.0,93.0
591,10,3,56.0,94.0
592,10,3,55.0,95.0
593,10,3,54.0,95.0
594,10,3,53.0,96.0
595,10,3,52.0,97.0
596,10,3,51.0,97.0
597,10,3,50.0,98.0
598,10,3,49.0,98.0
599,10,3,49.0,98.0
600,10,3,49.0,98.0
601,10,3,49.0,98.0
602,10,3,49.0,98.0
603,10,3,49.0,98.0
604,10,3,49.0,98.0
605,10,3,49.0,98.0
606,10,3,49.0,98.0
607,10,3,49.0,98.0
608,10,3,49.0,98.0
609,10,3,49.0,98.0
610,10,3,49.0,98.0
611,10,3,49.0,98.0
612,10,3,49.0,98.0
613,10,3,49.0,98.0
614,10,3,49.0,98.0
615,10,3,49.0,98.0
616,10,3,49.0,98.0
617,10,3,49.0,98.0
618,10,3,49.0,99.0
619,10,3,49.0,99.0
620,10,3,49.0,100.0
621,10,3,49.0,101.0
622,10,3,49.0,101.0
623,10,3,49.0,102.0
624,10,3,49.0,102.0
625,10,3,49.0,102.0
626,10,3,49.0,102.0
627,10,3,49.0,102.0
628,10,3,49.0,102.0
629,10,3,49.0,102.0
630,10,3,49.0,102.0
631,10,3,49.0,102.0
632,10,3,49.0,102.0
633,10,3,49.0,102.0
634,10,3,49.0,102.0
635,10,3,49.0,102.0
636,10,3,49.0,102.0
637,10,3,49.0,102.0
638,10,3,49.0,102.0
639,10,3,48.0,102.0
640,10,3,47.0,102.0
641,10,3,46.0,102.0
642,10,3,45.0,102.0
643,10,3,44.0,102.0
644,10,3,43.0,102.0
645,10,3,42.0,102.0
646,10,3,41.0,103.0
647,10,3,40.0,103.0
648,10,3,39.0,103.0
649,10,3,38.0,103.0
650,10,3,37.0,103.0
651,10,3,36.0,103.0
652,10,3,35.0,103.0
653,10,3,34.0,103.0
654,10,3,33.0,103.0
655,10,3,32.0,104.0
656,10,3,31.0,104.0
657,11,3,37.5,104.0
658,11,3,36.25,105.0
659,11,3,35.0,105.0
660,11,3,33.75,106.0
661,11,3,32.5,106.0
662,11,3,31.25,106.0
663,11,3,30.0,106.0
664,11,3,28.75,106.0
665,11,3,27.5,106.0
666,11,3,26.25,106.0
667,11,3,25.0,106.0
668,11,3,23.75,106.0
669,11,3,22.5,106.0
670,12,3,28.333333333333332,106.0
671,12,3,28.333333333333332,106.0
672,12,3,28.333333333333332,106.0
673,12,3,28.333333333333332,106.0
674,12,3,28.333333333333332,106.0
675,12,3,28.333333333333332,106.0
676,12,3,28.333333333333332,106.0
677,12,3,28.333333333333332,106.0
678,12,3,28.333333333333332,106.0
679,12,3,28.333333333333332,106.0
680,12,3,28.333333333333332,107.0
681,12,3,28.333333333333332,108.0
682,12,3,28.333333333333332,109.0
683,12,3,28.333333333333332,109.0
684,12,3,28.333333333333332,110.0
685,12,3,28.333333333333332,110.0
686,12,3,28.333333333333332,111.0
687,12,3,28.333333333333332,111.0
688,12,3,28.333333333333332,111.0
689,12,3,28.333333333333332,111.0
690,12,3,28.333333333333332,111.0
691,12,3,28.333333333333332,111.0
692,12,3,28.333333333333332,111.0
693,12,3,28.333333333333332,111.0
694,12,3,28.333333333333332,111.0
695,12,3,28.333333333333332,111.0
696,12,3,28.333333333333332,111.0
697,12,3,28.333333333333332,111.0
698,12,3,28.333333333333332,111.0
699,12,4,28.333333333333332,111.0
700,12,4,28.333333333333332,111.0
701,12,4,28.333333333333332,111.0
702,12,4,28.333333333333332,111.0
703,12,4,28.333333333333332,111.0
704,12,4,28.333333333333332,111.0
705,12,4,28.333333333333332,111.0
706,12,4,28.333333333333332,111.0
707,12,4,28.333333333333332,111.0
708,12,4,28.333333333333332,111.0
709,12,4,28.333333333333332,112.0
710,12,4,28.333333333333332,113.0
711,12,4,28.333333333333332,114.0
712,12,4,28.333333333333332,114.0
713,12,4,28.333333333333332,114.0
714,12,4,28.333333333333332,115.0
715,12,4,28.333333333333332,115.0
716,12,4,28.333333333333332,115.0
717,12,4,28.333333333333332,115.0
718,12,4,28.333333333333332,115.0
719,12,4,28.333333333333332,115.0
720,12,4,28.333333333333332,115.0
721,12,4,28.333333333333332,115.0
722,12,4,28.333333333333332,115.0
723,12,4,28.333333333333332,115.0
724,12,4,28.333333333333332,115.0
725,12,4,28.333333333333332,115.0
726,12,4,28.333333333333332,115.0
727,12,4,28.333333333333332,115.0
728,12,4,28.333333333333332,115.0
729,12,4,28.333333333333332,115.0
730,12,4,28.333333333333332,115.0
731,12,4,28.333333333333332,115.0
732,12,4,28.333333333333332,115.0
733,12,4,28.333333333333332,115.0
734,12,4,28.333333333333332,116.0
735,12,5,28.333333333333332,117.0
736,12,5,28.333333333333332,118.0
737,12,5,28.333333333333332,118.0
738,12,5,28.333333333333332,119.0
739,12,5,28.333333333333332,119.0
740,12,5,28.333333333333332,119.0
741,12,5,28.333333333333332,120.0
742,12,5,28.333333333333332,120.0
743,12,5,28.333333333333332,120.0
744,12,5,28.333333333333332,120.0
745,12,5,28.333333333333332,120.0
746,12,5,28.333333333333332,120.0
747,12,5,28.333333333333332,120.0
748,12,5,28.333333333333332,120.0
749,12,5,28.333333333333332,120.0
750,12,5,28.333333333333332,120.0
751,12,5,28.333333333333332,120.0
752,12,5,28.333333333333332,120.0
753,12,5,28.333333333333332,120.0
754,12,5,28.333333333333332,120.0
755,12,5,28.333333333333332,120.0
756,12,5,28.333333333333332,120.0
757,12,5,28.333333333333332,120.0
758,12,5,28.333333333333332,120.0
759,12,5,28.333333333333332,120.0
760,12,5,28.333333333333332,120.0
761,12,5,28.333333333333332,120.0
762,12,5,28.333333333333332,120.0
763,12,5,28.333333333333332,121.0
764,12,5,28.333333333333332,121.0
765,12,5,28.333333333333332,123.0
766,12,5,28.333333333333332,123.0
767,12,5,28.333333333333332,124.0
768,12,5,28.333333333333332,124.0
769,12,5,28.333333333333332,124.0
770,12,5,28.333333333333332,124.0
771,12,5,28.333333333333332,124.0
772,12,5,28.333333333333332,124.0
773,12,5,28.333333333333332,124.0
774,12,5,28.333333333333332,124.0
775,12,5,28.333333333333332,124.0
776,12,5,26.666666666666668,124.0
777,13,5,37.5,124.0
778,13,5,37.5,124.0
779,13,5,37.5,124.0
780,13,5,37.5,124.0
781,13,5,37.5,124.0
782,13,5,37.5,124.0
783,13,5,37.5,124.0
784,13,5,37.5,124.0
785,13,5,37.5,124.0
786,13,5,37.5,125.0
787,13,5,37.5,126.0
788,13,5,37.5,127.0
789,13,5,37.5,127.0
790,13,5,37.5,128.0
791,13,5,37.5,129.0
792,13,5,37.5,129.0
793,13,5,37.5,129.0
794,13,5,37.5,129.0
795,13,5,37.5,129.0
796,13,5,37.5,129.0
797,13,5,37.5,129.0
798,13,5,37.5,129.0
799,13,5,37.5,129.0
800,13,5,37.5,129.0
801,13,5,37.5,129.0
802,13,5,37.5,129.0
803,13,5,37.5,129.0
804,13,5,37.5,129.0
805,13,5,37.5,129.0
806,13,5,37.5,129.0
807,13,5,37.5,129.0
808,13,5,37.5,129.0
809,13,5,37.5,129.0
810,13,5,37.5,129.0
811,13,5,37.5,129.0
812,13,5,35.0,129.0
813,13,5,32.5,129.0
814,13,5,30.0,130.0
815,13,5,27.5,131.0
816,13,5,25.0,131.0
817,13,5,22.5,132.0
818,13,5,20.0,133.0
819,13,5,17.5,133.0
820,13,5,15.0,133.0
821,13,5,12.5,133.0
822,13,5,10.0,134.0
823,13,5,7.5,134.0
824,13,5,5.0,134.0
825,14,5,5.0,134.0
826,14,5,5.0,134.0
827,14,5,5.0,134.0
828,14,5,5.0,134.0
829,14,5,5.0,134.0
830,14,5,5.0,134.0
831,14,5,5.0,134.0
832,14,5,5.0,134.0
833,14,5,5.0,134.0
834,14,5,5.0,134.0
835,14,5,5.0,134.0
836,14,5,5.0,134.0
837,14,5,5.0,134.0
838,14,5,5.0,134.0
839,14,5,5.0,134.0
840,14,5,5.0,134.0
841,14,5,5.0,134.0
842,14,5,5.0,134.0
843,14,5,5.0,135.0
844,14,5,5.0,135.0
845,14,5,5.0,136.0
846,14,5,5.0,136.0
847,14,5,5.0,137.0
848,14,5,5.0,137.0
849,14,5,5.0,137.0
850,14,5,5.0,137.0
