Generation,AI_Kills,Player_Kills,Average_AI_Health
74,2,0,83.07692307692308
75,2,0,82.6923076923077
76,2,0,82.3076923076923
77,2,0,81.92307692307692
78,3,0,88.33333333333333
79,3,0,88.33333333333333
80,3,0,88.33333333333333
81,3,0,88.33333333333333
82,3,0,88.33333333333333
83,3,0,88.33333333333333
84,3,0,88.33333333333333
85,3,0,88.33333333333333
86,3,0,88.33333333333333
87,3,0,88.33333333333333
88,3,0,88.33333333333333
89,3,0,88.33333333333333
90,3,0,88.33333333333333
91,3,0,88.33333333333333
92,3,0,88.33333333333333
93,3,0,88.33333333333333
94,3,0,88.33333333333333
95,3,0,88.33333333333333
96,3,0,88.33333333333333
97,3,0,88.33333333333333
98,3,0,88.33333333333333
99,3,0,88.33333333333333
100,3,0,88.33333333333333
101,3,0,88.33333333333333
102,3,0,88.33333333333333
103,3,0,88.33333333333333
104,3,0,88.33333333333333
105,3,0,88.33333333333333
106,3,0,88.33333333333333
107,3,0,88.33333333333333
108,3,0,87.91666666666667
109,3,0,87.5
110,3,0,87.08333333333333
111,4,0,94.54545454545455
112,4,0,94.54545454545455
113,4,0,94.54545454545455
114,4,0,94.54545454545455
115,4,0,94.54545454545455
116,4,0,94.54545454545455
117,4,0,94.54545454545455
118,4,0,94.54545454545455
119,4,0,94.54545454545455
120,4,0,94.54545454545455
121,4,0,94.54545454545455
122,4,0,94.54545454545455
123,4,0,94.54545454545455
124,4,0,94.54545454545455
125,4,0,94.54545454545455
126,4,0,94.0909090909091
127,4,0,93.63636363636364
128,4,0,93.18181818181819
129,4,0,92.72727272727273
130,4,0,92.27272727272727
131,4,0,91.81818181818181
132,4,0,91.36363636363636
133,4,0,90.9090909090909
134,4,0,90.45454545454545
135,4,0,90.0
136,4,0,89.0909090909091
137,4,0,88.18181818181819
138,4,0,87.27272727272727
139,4,0,86.36363636363636
140,4,0,85.45454545454545
141,4,0,85.0
142,4,0,84.54545454545455
143,4,0,84.0909090909091
144,4,0,83.63636363636364
145,4,0,83.18181818181819
146,4,0,82.72727272727273
147,4,0,82.27272727272727
148,4,0,81.81818181818181
149,4,0,81.36363636363636
150,4,0,80.9090909090909
151,4,0,79.54545454545455
152,4,0,78.18181818181819
153,4,0,76.81818181818181
154,4,0,75.45454545454545
155,6,0,90.55555555555556
156,6,0,90.0
157,6,0,89.44444444444444
158,6,0,88.33333333333333
159,6,0,87.22222222222223
160,6,0,86.11111111111111
161,6,0,85.0
162,6,0,83.88888888888889
163,6,0,82.77777777777777
164,6,0,82.22222222222223
165,6,0,81.66666666666667
166,7,0,91.25
167,7,0,91.25
168,7,0,91.25
169,7,0,91.25
170,7,0,91.25
171,7,0,91.25
172,7,0,91.25
173,7,0,91.25
174,7,0,91.25
175,7,0,91.25
176,7,0,91.25
177,7,0,91.25
178,7,0,91.25
179,7,0,91.25
180,7,0,91.25
181,7,0,91.25
182,7,0,91.25
183,7,0,91.25
184,7,0,91.25
185,7,0,91.25
186,7,0,91.25
187,7,0,91.25
188,7,0,91.25
189,7,0,91.25
190,7,0,91.25
191,7,0,91.25
192,7,0,91.25
193,7,0,91.25
194,7,0,91.25
195,7,0,91.25
196,7,0,91.25
197,7,0,91.25
198,7,0,91.25
199,7,0,91.25
200,7,0,91.25
201,7,0,91.25
202,7,0,91.25
203,7,0,91.25
204,7,0,91.25
205,7,0,91.25
206,7,0,91.25
207,7,0,91.25
208,7,0,91.25
209,7,0,91.25
210,7,0,91.25
211,7,0,91.25
212,7,0,91.25
213,7,0,91.25
214,7,0,91.25
215,7,0,91.25
216,7,0,91.25
217,7,0,91.25
218,7,0,91.25
219,7,0,91.25
220,7,0,91.25
221,7,0,91.25
222,7,0,91.25
223,7,0,91.25
224,7,0,91.25
225,7,0,91.25
226,7,0,91.25
227,7,0,91.25
228,7,0,91.25
229,7,0,91.25
230,7,0,91.25
231,7,0,91.25
232,7,0,91.25
233,7,0,91.25
234,7,0,91.25
235,7,0,91.25
236,7,0,91.25
237,7,0,91.25
238,7,0,91.25
239,7,0,91.25
240,7,0,91.25
241,7,0,91.25
242,7,0,91.25
243,7,0,91.25
244,7,0,91.25
245,7,0,91.25
246,7,0,91.25
247,7,0,91.25
248,7,0,91.25
249,7,0,91.25
250,7,0,91.25
251,7,0,91.25
252,7,0,91.25
253,7,0,91.25
254,7,0,91.25
255,7,0,91.25
256,7,0,91.25
257,7,0,91.25
258,7,0,91.25
259,7,0,91.25
260,7,0,91.25
261,7,0,91.25
262,7,0,91.25
263,7,0,91.25
264,7,0,91.25
265,7,0,91.25
266,7,0,91.25
267,7,0,91.25
268,7,0,91.25
269,7,0,91.25
270,7,0,91.25
271,7,0,90.625
272,7,0,90.0
273,7,0,89.375
274,7,0,88.75
275,7,0,88.125
276,7,0,87.5
277,7,0,86.875
278,7,0,86.25
279,7,0,85.625
280,7,0,85.0
281,7,0,84.375
282,7,0,83.75
283,7,0,83.125
284,7,0,82.5
285,7,0,81.875
286,7,0,81.25
287,7,0,80.625
288,7,0,80.0
289,7,0,79.375
290,8,0,89.28571428571429
291,8,0,88.57142857142857
292,8,0,87.85714285714286
293,8,0,87.14285714285714
294,8,0,86.42857142857143
295,8,0,85.71428571428571
296,8,0,85.0
297,8,0,84.28571428571429
298,8,0,83.57142857142857
299,8,0,82.85714285714286
300,8,0,82.14285714285714
301,8,0,81.42857142857143
302,8,0,80.71428571428571
303,8,0,80.0
304,8,0,79.28571428571429
305,8,0,78.57142857142857
306,8,0,77.85714285714286
307,8,0,77.14285714285714
308,9,0,89.16666666666667
309,9,0,89.16666666666667
310,9,0,89.16666666666667
311,9,0,89.16666666666667
312,9,0,89.16666666666667
313,9,0,88.33333333333333
314,9,0,87.5
315,9,0,86.66666666666667
316,9,0,85.83333333333333
317,9,0,85.0
318,9,0,84.16666666666667
319,9,0,83.33333333333333
320,9,0,82.5
321,9,0,81.66666666666667
322,9,0,80.83333333333333
323,9,0,80.0
324,9,0,79.16666666666667
325,9,0,78.33333333333333
326,9,0,77.5
327,9,0,76.66666666666667
328,9,0,75.83333333333333
329,9,0,75.0
330,9,0,74.16666666666667
331,9,0,73.33333333333333
332,10,0,87.0
333,10,0,87.0
334,10,0,87.0
335,10,0,87.0
336,10,0,87.0
337,10,0,87.0
338,10,0,87.0
339,10,0,87.0
340,10,0,87.0
341,10,0,87.0
342,10,0,87.0
343,10,0,87.0
344,10,0,87.0
345,10,0,87.0
346,10,0,87.0
347,10,0,87.0
348,10,0,87.0
349,10,0,87.0
350,10,0,87.0
351,10,0,87.0
352,10,0,87.0
353,10,0,87.0
354,10,0,87.0
355,10,0,87.0
356,10,0,87.0
357,10,0,87.0
358,10,0,87.0
359,10,0,87.0
360,10,0,87.0
361,10,0,87.0
362,10,0,87.0
363,10,0,87.0
364,10,0,87.0
365,10,0,87.0
366,10,0,87.0
367,10,0,87.0
368,10,0,87.0
369,10,0,87.0
370,10,0,87.0
371,10,0,86.0
372,10,0,85.0
373,10,0,84.0
374,10,0,83.0
375,10,0,82.0
376,10,0,81.0
377,10,0,80.0
378,10,0,79.0
379,10,0,78.0
380,10,0,77.0
381,10,0,75.0
382,10,0,74.0
383,10,0,73.0
384,10,0,72.0
385,10,0,72.0
386,10,0,72.0
387,10,0,72.0
388,10,0,72.0
389,10,0,72.0
390,10,0,72.0
391,10,0,72.0
392,10,0,72.0
393,10,0,72.0
394,10,0,72.0
395,10,0,72.0
396,10,0,72.0
397,10,0,72.0
398,10,0,72.0
399,10,0,72.0
400,10,0,72.0
401,10,0,72.0
402,10,0,72.0
403,10,0,72.0
404,10,0,71.0
405,10,0,70.0
406,10,0,69.0
407,10,0,68.0
408,10,0,67.0
409,11,0,82.5
410,11,0,82.5
411,11,0,82.5
412,11,0,82.5
413,11,0,82.5
414,11,0,82.5
415,11,0,82.5
416,11,0,82.5
417,11,0,82.5
418,11,0,82.5
419,11,0,82.5
420,11,0,82.5
421,11,0,82.5
422,11,0,82.5
423,11,0,82.5
424,11,0,82.5
425,11,0,82.5
426,11,0,82.5
427,11,0,82.5
428,11,0,82.5
429,11,0,82.5
430,11,0,82.5
431,11,0,82.5
432,11,0,82.5
433,11,0,82.5
434,11,0,82.5
435,11,0,82.5
436,11,0,82.5
437,11,0,82.5
438,11,0,82.5
439,11,0,82.5
440,11,0,82.5
441,11,0,82.5
442,11,0,82.5
443,11,0,82.5
444,11,0,82.5
445,11,0,82.5
446,11,0,82.5
447,11,0,82.5
448,11,0,82.5
449,11,0,82.5
450,11,0,82.5
451,11,0,82.5
452,11,0,82.5
453,11,0,82.5
454,11,0,82.5
455,11,0,82.5
456,11,0,82.5
457,11,0,82.5
458,11,0,82.5
459,11,0,82.5
460,11,0,82.5
461,11,0,82.5
462,11,0,82.5
463,11,0,82.5
464,11,0,82.5
465,11,0,82.5
466,11,0,82.5
467,11,0,82.5
468,11,0,82.5
469,11,0,82.5
470,11,0,82.5
471,11,0,82.5
472,11,0,82.5
473,11,0,82.5
474,11,0,82.5
475,11,0,82.5
476,11,0,82.5
477,11,0,82.5
478,11,0,82.5
479,11,0,82.5
480,11,0,82.5
481,11,0,82.5
482,11,0,82.5
483,11,0,82.5
484,11,0,82.5
485,11,0,82.5
486,11,0,82.5
487,11,0,82.5
488,11,0,82.5
489,11,0,82.5
490,11,0,82.5
491,11,0,82.5
492,11,0,82.5
493,11,0,82.5
494,11,0,82.5
495,11,0,82.5
496,11,0,82.5
497,11,0,82.5
498,11,0,82.5
499,11,0,82.5
500,11,0,82.5
501,11,0,82.5
502,11,0,82.5
503,11,0,82.5
504,11,0,81.25
505,11,0,80.0
506,11,0,78.75
507,11,0,77.5
508,11,0,76.25
509,12,0,100.0
510,12,0,100.0
511,12,0,100.0
512,12,0,100.0
513,12,0,100.0
514,12,0,100.0
515,12,0,100.0
516,12,0,100.0
517,12,0,100.0
518,12,0,100.0
519,12,0,100.0
520,12,0,100.0
521,12,0,100.0
522,12,1,100.0
523,12,1,100.0
524,12,1,100.0
525,12,1,100.0
526,12,1,100.0
527,12,1,100.0
528,12,1,100.0
529,12,1,100.0
530,12,1,100.0
531,12,1,100.0
532,12,1,100.0
533,12,1,100.0
534,12,1,100.0
535,12,1,100.0
536,12,1,100.0
537,12,1,100.0
538,12,1,100.0
539,12,1,100.0
540,12,1,100.0
541,12,1,100.0
542,12,1,100.0
543,12,1,100.0
544,12,1,100.0
545,12,1,100.0
546,12,1,100.0
547,12,1,100.0
548,12,1,100.0
549,12,1,100.0
550,12,1,100.0
551,12,1,100.0
552,12,1,100.0
553,12,1,100.0
554,12,1,100.0
555,12,1,100.0
556,12,1,100.0
557,12,1,100.0
558,12,1,100.0
559,12,1,100.0
560,12,1,100.0
561,12,1,100.0
562,12,2,100.0
563,12,2,100.0
564,12,2,100.0
565,12,2,100.0
566,12,2,100.0
567,12,2,100.0
568,12,3,100.0
569,12,3,100.0
570,12,3,100.0
571,12,3,100.0
572,12,3,100.0
573,12,3,100.0
574,12,3,100.0
575,12,3,100.0
576,12,3,100.0
577,12,3,100.0
578,12,3,100.0
579,12,3,100.0
580,12,3,100.0
581,12,3,100.0
582,12,3,100.0
583,12,3,100.0
584,12,3,100.0
585,12,3,100.0
586,12,3,100.0
587,12,3,100.0
588,12,3,100.0
589,12,4,100.0
590,12,4,100.0
591,12,4,100.0
592,12,4,100.0
593,12,4,100.0
594,12,4,100.0
595,12,4,100.0
596,12,4,100.0
597,12,4,100.0
598,12,4,100.0
599,12,4,100.0
600,12,4,100.0
601,12,4,100.0
602,12,4,100.0
603,12,4,100.0
604,12,4,100.0
605,12,4,100.0
606,12,4,100.0
607,12,4,100.0
608,12,4,100.0
609,12,4,100.0
610,12,4,100.0
611,12,4,100.0
612,12,4,100.0
613,12,4,100.0
614,12,4,100.0
615,12,4,100.0
616,12,4,100.0
617,12,4,100.0
618,12,4,100.0
619,12,4,100.0
620,12,4,100.0
621,12,4,100.0
622,12,4,100.0
623,12,4,100.0
624,12,4,100.0
625,12,4,100.0
626,12,4,100.0
627,12,4,100.0
628,12,4,100.0
629,12,4,100.0
630,12,4,100.0
631,12,4,100.0
632,12,4,100.0
633,12,4,100.0
634,12,4,100.0
635,12,4,100.0
636,12,4,100.0
637,12,4,100.0
638,12,4,100.0
639,12,4,100.0
640,12,4,100.0
641,12,4,100.0
642,12,4,100.0
643,12,4,100.0
644,12,4,100.0
645,12,4,100.0
646,12,4,100.0
647,12,4,100.0
648,12,4,100.0
649,12,4,100.0
650,12,4,100.0
651,12,4,100.0
652,12,4,100.0
653,12,4,100.0
654,12,4,100.0
655,12,4,100.0
656,12,4,100.0
657,12,4,100.0
658,12,4,100.0
659,12,4,100.0
660,12,4,100.0
661,12,4,100.0
662,12,4,100.0
663,12,4,100.0
664,12,4,100.0
665,12,4,100.0
666,12,4,100.0
667,12,4,100.0
668,12,4,100.0
669,12,4,100.0
670,12,4,100.0
671,12,4,100.0
672,12,4,100.0
673,12,4,100.0
674,12,4,100.0
675,12,4,100.0
676,12,4,100.0
677,12,4,100.0
678,12,4,100.0
679,12,4,100.0
680,12,4,100.0
681,12,4,100.0
682,12,4,100.0
683,12,5,100.0
684,12,5,100.0
685,12,5,100.0
686,12,5,100.0
687,12,5,100.0
688,12,5,100.0
689,12,5,100.0
690,12,5,100.0
691,12,5,100.0
692,12,5,100.0
693,12,5,100.0
694,12,5,100.0
695,12,5,100.0
696,12,5,100.0
697,12,5,100.0
698,12,5,100.0
699,12,5,100.0
700,12,5,100.0
701,12,5,100.0
702,12,5,100.0
703,12,5,100.0
704,12,5,100.0
705,12,5,100.0
706,12,5,100.0
707,12,6,100.0
708,12,6,100.0
709,12,6,100.0
710,12,6,100.0
711,12,6,100.0
712,12,6,100.0
713,12,6,100.0
714,12,6,100.0
715,12,6,100.0
716,12,6,100.0
717,12,6,100.0
718,12,6,100.0
719,12,6,100.0
720,12,6,100.0
721,12,6,100.0
722,12,6,100.0
723,12,6,100.0
724,12,6,100.0
725,12,6,100.0
726,12,6,100.0
727,12,6,100.0
728,12,6,100.0
729,12,6,100.0
730,12,6,100.0
731,12,6,100.0
732,12,6,100.0
733,12,6,100.0
734,12,6,100.0
735,12,6,100.0
736,12,6,100.0
737,12,6,100.0
738,12,6,100.0
739,12,7,100.0
740,12,7,100.0
741,12,7,100.0
742,12,7,100.0
743,12,7,100.0
744,12,7,100.0
745,12,7,100.0
746,12,7,100.0
747,12,7,100.0
748,12,7,100.0
749,12,7,100.0
750,12,7,100.0
751,12,7,100.0
752,12,7,100.0
753,12,7,100.0
754,12,7,100.0
755,12,7,100.0
756,12,7,100.0
757,12,7,100.0
758,12,7,100.0
759,12,7,100.0
760,12,7,100.0
761,12,7,100.0
762,12,7,100.0
763,12,7,100.0
764,12,7,100.0
765,12,7,100.0
766,12,7,100.0
767,12,7,100.0
768,12,7,100.0
769,12,7,100.0
770,12,7,100.0
771,12,7,100.0
772,12,7,100.0
773,12,7,100.0
774,12,7,100.0
775,12,7,100.0
776,12,7,100.0
777,12,7,100.0
778,12,7,100.0
779,12,7,100.0
780,12,7,100.0
781,12,7,100.0
782,12,7,100.0
783,12,7,100.0
784,12,7,100.0
785,12,7,100.0
786,12,7,100.0
787,12,7,100.0
788,12,7,100.0
789,12,8,100.0
790,12,8,100.0
791,12,8,100.0
792,12,8,100.0
793,12,8,100.0
794,12,8,100.0
795,12,8,100.0
796,12,8,100.0
797,12,8,100.0
798,12,8,100.0
799,12,8,100.0
800,12,8,100.0
801,12,8,100.0
802,12,8,100.0
803,12,8,100.0
804,12,8,100.0
805,12,8,100.0
806,12,8,100.0
807,12,8,100.0
808,12,8,100.0
809,12,8,100.0
810,12,8,100.0
811,12,8,100.0
812,12,8,100.0
813,12,8,100.0
814,12,8,100.0
815,12,8,100.0
816,12,8,100.0
817,12,8,100.0
818,12,8,100.0
819,12,8,100.0
820,12,8,100.0
821,12,8,100.0
822,12,8,100.0
823,12,8,100.0
824,12,8,100.0
825,12,8,100.0
826,12,8,100.0
827,12,8,100.0
828,12,8,100.0
829,12,8,100.0
830,12,8,100.0
831,12,8,100.0
832,12,8,100.0
833,12,8,100.0
834,12,8,100.0
835,12,8,100.0
836,12,8,100.0
837,12,8,100.0
838,12,8,100.0
839,12,8,100.0
840,12,8,100.0
841,12,8,100.0
842,12,8,100.0
843,12,8,100.0
844,12,8,100.0
845,12,8,100.0
846,12,8,100.0
847,12,8,100.0
848,12,8,100.0
849,12,8,100.0
850,12,8,100.0
851,12,8,100.0
852,12,8,100.0
853,12,8,100.0
854,12,8,100.0
855,12,9,100.0
856,12,9,100.0
857,12,9,100.0
858,12,9,100.0
859,12,9,100.0
860,12,9,100.0
861,12,9,100.0
862,12,10,100.0
863,12,11,100.0
864,12,11,100.0
865,12,11,100.0
866,12,11,100.0
867,12,11,100.0
868,12,11,100.0
869,12,11,100.0
870,12,11,100.0
871,12,11,100.0
872,12,11,100.0
873,12,11,100.0
874,12,11,100.0
875,12,11,100.0
876,12,11,100.0
877,12,11,100.0
878,12,11,100.0
879,12,11,100.0
880,12,11,100.0
881,12,11,100.0
882,12,11,100.0
883,12,11,100.0
884,12,11,100.0
885,12,11,100.0
886,12,11,100.0
887,12,11,100.0
888,12,11,100.0
889,12,11,100.0
890,12,11,100.0
891,12,11,100.0
892,12,11,100.0
893,12,11,100.0
894,12,11,100.0
895,12,11,100.0
896,12,11,100.0
897,12,11,100.0
898,12,11,100.0
899,12,11,100.0
900,12,11,100.0
901,12,11,100.0
902,12,11,100.0
903,12,11,100.0
904,12,11,100.0
905,12,11,100.0
906,12,11,100.0
907,12,11,100.0
908,12,11,100.0
909,12,11,100.0
910,12,11,100.0
911,12,11,100.0
912,12,11,100.0
913,12,11,100.0
914,12,11,100.0
915,12,11,100.0
916,12,12,100.0
917,12,12,100.0
918,12,12,100.0
919,12,12,100.0
920,12,12,100.0
921,12,12,100.0
922,12,12,100.0
923,12,12,100.0
924,12,12,100.0
925,12,12,100.0
926,12,12,100.0
927,12,12,100.0
928,12,12,100.0
929,12,12,100.0
930,12,12,100.0
931,12,12,100.0
932,12,12,100.0
933,12,12,100.0
934,12,12,100.0
935,12,12,100.0
936,12,12,100.0
937,12,12,100.0
938,12,12,100.0
939,12,12,100.0
940,12,13,100.0
941,12,13,100.0
942,12,13,100.0
943,12,13,100.0
944,12,13,100.0
945,12,13,98.33333333333333
946,12,13,98.33333333333333
947,12,13,98.33333333333333
948,12,13,98.33333333333333
949,12,13,98.33333333333333
950,12,13,98.33333333333333
951,12,13,98.33333333333333
952,12,13,98.33333333333333
953,12,13,98.33333333333333
954,12,13,98.33333333333333
955,12,13,98.33333333333333
956,12,13,98.33333333333333
957,12,13,98.33333333333333
958,12,13,98.33333333333333
959,12,13,98.33333333333333
960,12,13,98.33333333333333
961,12,13,98.33333333333333
962,12,13,98.33333333333333
963,12,13,98.33333333333333
964,12,13,98.33333333333333
965,12,13,98.33333333333333
966,12,13,98.33333333333333
967,12,13,98.33333333333333
968,12,13,98.33333333333333
969,12,13,98.33333333333333
970,12,13,98.33333333333333
971,12,13,98.33333333333333
972,12,13,98.33333333333333
973,12,13,98.33333333333333
974,12,13,98.33333333333333
975,12,13,98.33333333333333
976,12,13,98.33333333333333
977,12,13,98.33333333333333
978,12,13,98.33333333333333
979,12,13,98.33333333333333
980,12,13,98.33333333333333
981,12,13,98.33333333333333
982,12,13,98.33333333333333
983,12,13,98.33333333333333
984,12,13,98.33333333333333
985,12,13,98.33333333333333
986,12,13,98.33333333333333
987,12,13,98.33333333333333
988,12,13,98.33333333333333
989,12,13,98.33333333333333
990,12,13,98.33333333333333
991,12,13,98.33333333333333
992,12,13,98.33333333333333
993,12,13,98.33333333333333
994,12,13,98.33333333333333
995,12,13,98.33333333333333
996,12,13,98.33333333333333
997,12,13,98.33333333333333
998,12,13,98.33333333333333
999,12,13,98.33333333333333
1000,12,13,98.33333333333333
1001,12,13,98.33333333333333
1002,12,13,98.33333333333333
1003,12,13,98.33333333333333
1004,12,13,98.33333333333333
1005,12,13,98.33333333333333
1006,12,13,98.33333333333333
1007,12,13,98.33333333333333
1008,12,13,98.33333333333333
1009,12,13,98.33333333333333
1010,12,13,98.33333333333333
1011,12,13,98.33333333333333
1012,12,13,98.33333333333333
1013,12,13,98.33333333333333
1014,12,13,98.33333333333333
1015,12,13,98.33333333333333
1016,12,13,98.33333333333333
1017,12,13,98.33333333333333
1018,12,13,98.33333333333333
1019,12,13,98.33333333333333
1020,12,13,98.33333333333333
1021,12,13,98.33333333333333
1022,12,13,98.33333333333333
1023,12,13,98.33333333333333
1024,12,13,98.33333333333333
1025,12,13,98.33333333333333
1026,12,13,98.33333333333333
1027,12,13,98.33333333333333
1028,12,13,98.33333333333333
1029,12,13,98.33333333333333
1030,12,13,98.33333333333333
1031,12,13,98.33333333333333
1032,12,13,98.33333333333333
1033,12,13,98.33333333333333
1034,12,13,98.33333333333333
1035,12,13,98.33333333333333
1036,12,13,98.33333333333333
1037,12,13,98.33333333333333
1038,12,13,98.33333333333333
1039,12,13,98.33333333333333
1040,12,13,98.33333333333333
1041,12,13,98.33333333333333
1042,12,13,98.33333333333333
1043,12,14,98.33333333333333
1044,12,14,98.33333333333333
1045,12,14,98.33333333333333
1046,12,14,98.33333333333333
1047,12,14,98.33333333333333
1048,12,14,98.33333333333333
1049,12,14,98.33333333333333
1050,12,14,98.33333333333333
1051,12,14,98.33333333333333
1052,12,14,98.33333333333333
1053,12,14,98.33333333333333
1054,12,14,98.33333333333333
1055,12,14,98.33333333333333
1056,12,14,98.33333333333333
1057,12,14,98.33333333333333
1058,12,14,98.33333333333333
1059,12,14,98.33333333333333
1060,12,14,98.33333333333333
1061,12,14,98.33333333333333
1062,12,14,98.33333333333333
1063,12,14,98.33333333333333
1064,12,14,98.33333333333333
1065,12,14,98.33333333333333
1066,12,14,98.33333333333333
1067,12,14,98.33333333333333
1068,12,14,98.33333333333333
1069,12,14,98.33333333333333
1070,12,14,98.33333333333333
1071,12,14,98.33333333333333
1072,12,14,98.33333333333333
1073,12,14,98.33333333333333
1074,12,14,98.33333333333333
1075,12,14,98.33333333333333
1076,12,14,98.33333333333333
1077,12,14,98.33333333333333
1078,12,14,98.33333333333333
1079,12,14,98.33333333333333
1080,12,14,98.33333333333333
1081,12,14,98.33333333333333
1082,12,14,98.33333333333333
1083,12,14,98.33333333333333
1084,12,14,98.33333333333333
1085,12,14,98.33333333333333
1086,12,14,98.33333333333333
1087,12,14,98.33333333333333
1088,12,14,98.33333333333333
1089,12,14,98.33333333333333
1090,12,14,98.33333333333333
1091,12,14,98.33333333333333
1092,12,14,98.33333333333333
1093,12,14,98.33333333333333
1094,12,14,98.33333333333333
1095,12,14,98.33333333333333
1096,12,14,98.33333333333333
1097,12,14,98.33333333333333
1098,12,14,98.33333333333333
1099,12,14,98.33333333333333
1100,12,14,98.33333333333333
1101,12,14,98.33333333333333
1102,12,14,98.33333333333333
1103,12,14,98.33333333333333
1104,12,14,98.33333333333333
1105,12,14,98.33333333333333
1106,12,14,98.33333333333333
1107,12,14,98.33333333333333
1108,12,14,98.33333333333333
1109,12,14,98.33333333333333
1110,12,14,98.33333333333333
1111,12,14,98.33333333333333
1112,12,14,98.33333333333333
1113,12,14,98.33333333333333
1114,12,14,98.33333333333333
1115,12,14,98.33333333333333
